EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
57,Estudiante_57,2021-04-27,F,Tarija
58,Estudiante_58,2021-03-19,M,Cochabamba
59,Estudiante_59,2021-07-30,F,Sucre
60,Estudiante_60,2020-12-19,M,Sucre
61,Estudiante_61,2023-06-20,F,Cochabamba
62,Estudiante_62,2021-04-30,M,Sucre
63,Estudiante_63,2022-05-12,F,Santa Cruz
64,Estudiante_64,2021-01-09,M,Cochabamba
65,Estudiante_65,2022-08-07,F,Sucre
66,Estudiante_66,2021-11-14,M,Sucre
67,Estudiante_67,2022-08-16,F,La Paz
68,Estudiante_68,2022-04-28,M,Cochabamba
69,Estudiante_69,2022-02-25,F,Sucre
70,Estudiante_70,2022-07-29,M,Tarija
71,Estudiante_71,2020-12-08,F,Tarija
72,Estudiante_72,2022-11-23,M,Tarija
73,Estudiante_73,2021-02-12,F,Sucre
74,Estudiante_74,2020-04-17,M,Tarija
75,Estudiante_75,2020-07-20,F,Sucre
76,Estudiante_76,2020-07-11,M,Sucre
77,Estudiante_77,2023-12-04,F,Tarija
78,Estudiante_78,2020-12-12,M,La Paz
79,Estudiante_79,2020-07-15,F,Santa Cruz
80,Estudiante_80,2021-03-07,M,Santa Cruz
81,Estudiante_81,2023-06-13,F,Sucre
82,Estudiante_82,2022-05-29,M,La Paz
83,Estudiante_83,2022-09-02,F,Tarija
84,Estudiante_84,2023-02-06,M,Sucre
85,Estudiante_85,2020-06-18,F,Cochabamba
86,Estudiante_86,2022-03-25,M,Sucre
87,Estudiante_87,2022-02-26,F,Santa Cruz
88,Estudiante_88,2023-10-28,M,La Paz
89,Estudiante_89,2021-10-13,F,Sucre
90,Estudiante_90,2022-09-22,M,Santa Cruz
91,Estudiante_91,2022-02-08,F,Tarija
92,Estudiante_92,2021-12-18,M,Tarija
93,Estudiante_93,2020-02-19,F,Santa Cruz
94,Estudiante_94,2020-09-30,M,Tarija
95,Estudiante_95,2021-01-31,F,La Paz
96,Estudiante_96,2021-04-23,M,Sucre
97,Estudiante_97,2022-02-08,F,Sucre
98,Estudiante_98,2023-03-19,M,Tarija
99,Estudiante_99,2020-08-09,F,Sucre
100,Estudiante_100,2022-02-16,M,La Paz
101,Estudiante_101,2022-12-31,F,Sucre
102,Estudiante_102,2022-05-12,M,Santa Cruz
103,Estudiante_103,2022-08-16,F,Sucre
104,Estudiante_104,2023-04-16,M,Santa Cruz
105,Estudiante_105,2020-10-04,F,Tarija
106,Estudiante_106,2023-02-26,M,Sucre
107,Estudiante_107,2021-12-11,F,Sucre
108,Estudiante_108,2023-09-02,M,Santa Cruz
109,Estudiante_109,2022-02-12,F,Sucre
110,Estudiante_110,2022-05-31,M,Cochabamba
111,Estudiante_111,2020-04-20,F,Tarija
112,Estudiante_112,2023-10-21,M,Sucre
113,Estudiante_113,2022-03-13,F,La Paz
114,Estudiante_114,2022-10-20,M,La Paz
115,Estudiante_115,2021-03-19,F,Tarija
116,Estudiante_116,2021-04-11,M,Sucre
117,Estudiante_117,2022-01-04,F,Santa Cruz
118,Estudiante_118,2022-03-11,M,Sucre
119,Estudiante_119,2020-03-12,F,Tarija
120,Estudiante_120,2023-04-12,M,Sucre
121,Estudiante_121,2020-06-27,F,La Paz
122,Estudiante_122,2022-08-13,M,Tarija
123,Estudiante_123,2022-01-20,F,La Paz
124,Estudiante_124,2020-02-26,M,Cochabamba
125,Estudiante_125,2023-12-12,F,La Paz
126,Estudiante_126,2022-10-08,M,Santa Cruz
127,Estudiante_127,2021-05-18,F,Sucre
128,Estudiante_128,2023-05-16,M,Sucre
129,Estudiante_129,2023-08-29,F,Tarija
130,Estudiante_130,2021-01-04,M,Sucre
131,Estudiante_131,2023-05-29,F,Sucre
132,Estudiante_132,2022-06-19,M,Tarija
133,Estudiante_133,2023-10-31,F,Sucre
134,Estudiante_134,2022-08-01,M,La Paz
135,Estudiante_135,2022-01-07,F,Sucre
136,Estudiante_136,2021-10-28,M,Sucre
137,Estudiante_137,2021-08-26,F,Sucre
138,Estudiante_138,2021-09-22,M,Sucre
139,Estudiante_139,2020-04-03,F,Sucre
140,Estudiante_140,2023-06-08,M,Tarija
141,Estudiante_141,2021-08-19,F,Sucre
142,Estudiante_142,2022-02-03,M,Santa Cruz
143,Estudiante_143,2021-02-25,F,Sucre
144,Estudiante_144,2021-07-09,M,Sucre
145,Estudiante_145,2020-03-29,F,La Paz
146,Estudiante_146,2020-10-20,M,Tarija
147,Estudiante_147,2020-11-19,F,Cochabamba
148,Estudiante_148,2020-09-02,M,Sucre
149,Estudiante_149,2022-10-31,F,Sucre
150,Estudiante_150,2023-10-18,M,Cochabamba
151,Estudiante_151,2020-03-11,F,Tarija
152,Estudiante_152,2023-10-03,M,Santa Cruz
153,Estudiante_153,2023-12-20,F,Tarija
154,Estudiante_154,2023-09-25,M,Sucre
155,Estudiante_155,2022-10-23,F,Tarija
156,Estudiante_156,2021-10-22,M,Sucre
157,Estudiante_157,2021-09-15,F,Sucre
158,Estudiante_158,2023-04-03,M,Cochabamba
159,Estudiante_159,2021-01-17,F,Sucre
160,Estudiante_160,2022-02-15,M,Santa Cruz
161,Estudiante_161,2020-09-07,F,Tarija
162,Estudiante_162,2020-09-01,M,Sucre
163,Estudiante_163,2021-06-15,F,Sucre
164,Estudiante_164,2022-06-20,M,Sucre
165,Estudiante_165,2022-07-08,F,Sucre
166,Estudiante_166,2020-07-06,M,Santa Cruz
167,Estudiante_167,2022-06-05,F,Cochabamba
168,Estudiante_168,2023-01-04,M,Santa Cruz
169,Estudiante_169,2020-10-14,F,Sucre
170,Estudiante_170,2022-09-14,M,Santa Cruz
171,Estudiante_171,2022-03-24,F,Santa Cruz
172,Estudiante_172,2020-11-17,M,Santa Cruz
173,Estudiante_173,2020-06-14,F,Sucre
174,Estudiante_174,2020-09-06,M,Sucre
175,Estudiante_175,2020-08-26,F,Sucre
176,Estudiante_176,2022-12-04,M,Sucre
177,Estudiante_177,2021-04-09,F,Sucre
178,Estudiante_178,2021-08-08,M,Cochabamba
179,Estudiante_179,2021-09-30,F,Tarija
180,Estudiante_180,2021-06-06,M,Santa Cruz
181,Estudiante_181,2022-09-10,F,Santa Cruz
182,Estudiante_182,2020-08-28,M,Cochabamba
183,Estudiante_183,2023-12-22,F,Sucre
184,Estudiante_184,2023-03-23,M,La Paz
185,Estudiante_185,2020-03-23,F,Sucre
186,Estudiante_186,2022-09-17,M,Sucre
187,Estudiante_187,2023-06-14,F,Tarija
188,Estudiante_188,2022-10-02,M,Sucre
189,Estudiante_189,2020-04-04,F,Santa Cruz
190,Estudiante_190,2021-08-01,M,Tarija
191,Estudiante_191,2022-12-30,F,Sucre
192,Estudiante_192,2020-03-25,M,Sucre
193,Estudiante_193,2023-04-20,F,Sucre
194,Estudiante_194,2020-05-06,M,Tarija
195,Estudiante_195,2022-07-17,F,La Paz
196,Estudiante_196,2022-06-05,M,Sucre
197,Estudiante_197,2020-01-17,F,La Paz
198,Estudiante_198,2022-11-17,M,Santa Cruz
199,Estudiante_199,2023-09-22,F,Sucre
200,Estudiante_200,2021-12-23,M,Tarija
201,Estudiante_201,2020-06-01,F,La Paz
202,Estudiante_202,2020-09-13,M,Sucre
203,Estudiante_203,2023-04-02,F,Sucre
204,Estudiante_204,2023-11-23,M,Santa Cruz
205,Estudiante_205,2023-06-20,F,Santa Cruz
206,Estudiante_206,2022-04-07,M,Cochabamba
207,Estudiante_207,2020-07-11,F,Sucre
208,Estudiante_208,2020-10-06,M,Tarija
209,Estudiante_209,2020-06-18,F,Cochabamba
210,Estudiante_210,2022-09-01,M,Sucre
211,Estudiante_211,2022-03-22,F,Sucre
212,Estudiante_212,2020-01-27,M,Sucre
213,Estudiante_213,2020-01-29,F,Sucre
214,Estudiante_214,2021-04-07,M,Cochabamba
215,Estudiante_215,2020-11-16,F,Tarija
216,Estudiante_216,2020-02-04,M,Sucre
217,Estudiante_217,2020-07-30,F,Sucre
218,Estudiante_218,2020-05-28,M,Sucre
219,Estudiante_219,2021-12-20,F,Tarija
220,Estudiante_220,2021-11-19,M,Cochabamba
221,Estudiante_221,2022-01-20,F,Sucre
222,Estudiante_222,2023-05-01,M,La Paz
223,Estudiante_223,2021-09-16,F,La Paz
224,Estudiante_224,2021-12-26,M,Sucre
225,Estudiante_225,2023-02-19,F,Sucre
226,Estudiante_226,2021-09-01,M,La Paz
227,Estudiante_227,2020-10-08,F,Sucre
228,Estudiante_228,2023-06-23,M,Santa Cruz
229,Estudiante_229,2020-06-14,F,Santa Cruz
230,Estudiante_230,2020-11-27,M,La Paz
231,Estudiante_231,2021-07-10,F,Cochabamba
232,Estudiante_232,2020-08-02,M,La Paz
233,Estudiante_233,2023-11-14,F,Tarija
234,Estudiante_234,2023-05-07,M,Sucre
235,Estudiante_235,2023-02-11,F,Sucre
236,Estudiante_236,2023-06-20,M,Sucre
237,Estudiante_237,2022-08-08,F,Sucre
238,Estudiante_238,2022-05-25,M,Cochabamba
239,Estudiante_239,2021-11-08,F,Sucre
240,Estudiante_240,2023-08-28,M,Sucre
241,Estudiante_241,2020-06-16,F,Sucre
242,Estudiante_242,2023-11-04,M,Sucre
243,Estudiante_243,2021-08-14,F,Tarija
244,Estudiante_244,2021-06-23,M,Tarija
245,Estudiante_245,2020-04-21,F,Sucre
246,Estudiante_246,2021-05-03,M,Sucre
247,Estudiante_247,2020-01-09,F,Sucre
248,Estudiante_248,2022-03-27,M,Tarija
249,Estudiante_249,2022-07-08,F,Cochabamba
250,Estudiante_250,2021-02-20,M,Cochabamba
251,Estudiante_251,2022-06-18,F,Santa Cruz
252,Estudiante_252,2021-07-26,M,Sucre
253,Estudiante_253,2023-02-24,F,Tarija
254,Estudiante_254,2022-10-09,M,Sucre
255,Estudiante_255,2023-03-31,F,Sucre
256,Estudiante_256,2022-07-30,M,Tarija
257,Estudiante_257,2022-02-18,F,Sucre
258,Estudiante_258,2021-02-10,M,Cochabamba
259,Estudiante_259,2022-10-17,F,Tarija
260,Estudiante_260,2023-01-26,M,Sucre
261,Estudiante_261,2023-01-10,F,Sucre
262,Estudiante_262,2021-12-04,M,Sucre
263,Estudiante_263,2021-02-03,F,Sucre
264,Estudiante_264,2022-06-06,M,Sucre
265,Estudiante_265,2021-02-10,F,Santa Cruz
266,Estudiante_266,2023-11-16,M,Cochabamba
267,Estudiante_267,2023-12-21,F,Sucre
268,Estudiante_268,2022-03-01,M,Tarija
269,Estudiante_269,2022-03-15,F,Cochabamba
270,Estudiante_270,2023-12-24,M,Santa Cruz
271,Estudiante_271,2023-01-28,F,La Paz
272,Estudiante_272,2023-12-15,M,La Paz
273,Estudiante_273,2022-11-02,F,Tarija
274,Estudiante_274,2020-06-04,M,Tarija
275,Estudiante_275,2022-09-14,F,Sucre
276,Estudiante_276,2020-08-09,M,Tarija
277,Estudiante_277,2021-06-05,F,Tarija
278,Estudiante_278,2020-05-26,M,Santa Cruz
279,Estudiante_279,2021-06-25,F,Tarija
280,Estudiante_280,2020-05-17,M,La Paz
281,Estudiante_281,2022-08-21,F,Santa Cruz
282,Estudiante_282,2023-03-17,M,La Paz
283,Estudiante_283,2020-12-21,F,Sucre
284,Estudiante_284,2020-01-02,M,Sucre
285,Estudiante_285,2020-11-17,F,Cochabamba
286,Estudiante_286,2023-02-02,M,Tarija
287,Estudiante_287,2023-06-18,F,Tarija
288,Estudiante_288,2022-10-11,M,Cochabamba
289,Estudiante_289,2020-07-31,F,Sucre
290,Estudiante_290,2022-09-29,M,Cochabamba
291,Estudiante_291,2020-06-18,F,Cochabamba
292,Estudiante_292,2022-05-23,M,Sucre
293,Estudiante_293,2021-09-24,F,Sucre
294,Estudiante_294,2022-11-11,M,Sucre
295,Estudiante_295,2022-06-06,F,La Paz
296,Estudiante_296,2022-07-08,M,Sucre
297,Estudiante_297,2020-05-31,F,Sucre
298,Estudiante_298,2022-02-09,M,Sucre
299,Estudiante_299,2023-06-23,F,Sucre
300,Estudiante_300,2021-11-11,M,Sucre
301,Estudiante_301,2023-06-13,F,Santa Cruz
302,Estudiante_302,2022-12-13,M,Santa Cruz
303,Estudiante_303,2022-04-19,F,Sucre
304,Estudiante_304,2023-12-05,M,Santa Cruz
305,Estudiante_305,2023-06-08,F,Tarija
306,Estudiante_306,2023-11-11,M,Sucre
307,Estudiante_307,2023-04-04,F,Santa Cruz
308,Estudiante_308,2023-10-29,M,Sucre
309,Estudiante_309,2020-04-14,F,Sucre
310,Estudiante_310,2023-10-17,M,Cochabamba
311,Estudiante_311,2021-03-30,F,Sucre
312,Estudiante_312,2020-07-04,M,La Paz
313,Estudiante_313,2022-04-12,F,Sucre
314,Estudiante_314,2020-02-10,M,Santa Cruz
315,Estudiante_315,2021-12-10,F,Sucre
316,Estudiante_316,2022-08-30,M,La Paz
317,Estudiante_317,2021-06-29,F,Sucre
318,Estudiante_318,2022-03-19,M,Tarija
319,Estudiante_319,2023-04-04,F,Sucre
320,Estudiante_320,2022-02-28,M,Santa Cruz
321,Estudiante_321,2021-12-19,F,Sucre
322,Estudiante_322,2020-12-29,M,Sucre
323,Estudiante_323,2020-02-27,F,Cochabamba
324,Estudiante_324,2020-10-18,M,Cochabamba
325,Estudiante_325,2022-11-10,F,Sucre
326,Estudiante_326,2021-08-15,M,Tarija
327,Estudiante_327,2021-04-18,F,Tarija
328,Estudiante_328,2023-10-11,M,Sucre
329,Estudiante_329,2023-05-18,F,Sucre
330,Estudiante_330,2020-04-01,M,Sucre
331,Estudiante_331,2023-12-29,F,Sucre
332,Estudiante_332,2020-04-10,M,Santa Cruz
333,Estudiante_333,2020-10-23,F,La Paz
334,Estudiante_334,2020-10-10,M,Cochabamba
335,Estudiante_335,2021-05-08,F,La Paz
336,Estudiante_336,2023-04-18,M,Tarija
337,Estudiante_337,2020-07-12,F,Santa Cruz
338,Estudiante_338,2022-08-24,M,Tarija
339,Estudiante_339,2023-02-22,F,Sucre
340,Estudiante_340,2020-05-11,M,Cochabamba
341,Estudiante_341,2023-04-05,F,Sucre
342,Estudiante_342,2023-12-20,M,Tarija
343,Estudiante_343,2020-12-30,F,Sucre
344,Estudiante_344,2022-09-26,M,Sucre
345,Estudiante_345,2022-05-09,F,Sucre
346,Estudiante_346,2020-04-14,M,Sucre
347,Estudiante_347,2020-10-11,F,Santa Cruz
348,Estudiante_348,2022-04-30,M,Sucre
349,Estudiante_349,2020-07-29,F,Cochabamba
350,Estudiante_350,2023-09-26,M,Sucre
351,Estudiante_351,2020-02-29,F,Tarija
352,Estudiante_352,2020-11-14,M,La Paz
353,Estudiante_353,2023-01-19,F,Tarija
354,Estudiante_354,2021-04-28,M,Cochabamba
355,Estudiante_355,2021-04-30,F,Tarija
356,Estudiante_356,2021-08-04,M,La Paz
357,Estudiante_357,2022-09-20,F,Sucre
358,Estudiante_358,2023-06-04,M,Santa Cruz
359,Estudiante_359,2021-02-05,F,Cochabamba
360,Estudiante_360,2023-06-24,M,Cochabamba
361,Estudiante_361,2022-01-23,F,Tarija
362,Estudiante_362,2022-03-30,M,Sucre
363,Estudiante_363,2023-01-26,F,Tarija
364,Estudiante_364,2022-01-01,M,La Paz
365,Estudiante_365,2022-08-01,F,Sucre
366,Estudiante_366,2022-02-18,M,Sucre
367,Estudiante_367,2022-04-12,F,Sucre
368,Estudiante_368,2022-08-09,M,Cochabamba
369,Estudiante_369,2023-03-22,F,Cochabamba
370,Estudiante_370,2020-04-19,M,Sucre
371,Estudiante_371,2023-06-20,F,Sucre
372,Estudiante_372,2021-07-22,M,Tarija
373,Estudiante_373,2020-05-07,F,Sucre
374,Estudiante_374,2021-11-02,M,Sucre
375,Estudiante_375,2023-02-05,F,Cochabamba
376,Estudiante_376,2020-06-13,M,Cochabamba
377,Estudiante_377,2023-11-23,F,Tarija
378,Estudiante_378,2020-12-18,M,Tarija
379,Estudiante_379,2020-03-05,F,Sucre
380,Estudiante_380,2021-12-29,M,Sucre
381,Estudiante_381,2022-04-19,F,Sucre
382,Estudiante_382,2022-05-20,M,Sucre
383,Estudiante_383,2022-04-05,F,Tarija
384,Estudiante_384,2023-06-30,M,Sucre
385,Estudiante_385,2021-09-07,F,Tarija
386,Estudiante_386,2023-01-12,M,Santa Cruz
387,Estudiante_387,2023-12-20,F,Santa Cruz
388,Estudiante_388,2022-10-06,M,Sucre
389,Estudiante_389,2022-10-23,F,Sucre
390,Estudiante_390,2021-05-07,M,Sucre
391,Estudiante_391,2023-02-24,F,La Paz
392,Estudiante_392,2022-01-31,M,Sucre
393,Estudiante_393,2022-03-26,F,Sucre
394,Estudiante_394,2023-07-14,M,Tarija
395,Estudiante_395,2022-10-21,F,La Paz
396,Estudiante_396,2022-04-17,M,Cochabamba
397,Estudiante_397,2022-10-26,F,Tarija
398,Estudiante_398,2021-02-25,M,Tarija
399,Estudiante_399,2022-11-01,F,Tarija
400,Estudiante_400,2022-01-24,M,Tarija
401,Estudiante_401,2020-08-16,F,Cochabamba
402,Estudiante_402,2021-05-17,M,Tarija
403,Estudiante_403,2020-05-25,F,Cochabamba
404,Estudiante_404,2022-11-25,M,Sucre
405,Estudiante_405,2022-12-07,F,Sucre
406,Estudiante_406,2020-09-28,M,Tarija
407,Estudiante_407,2023-02-27,F,Sucre
408,Estudiante_408,2021-07-28,M,Santa Cruz
409,Estudiante_409,2020-09-22,F,Sucre
410,Estudiante_410,2021-08-03,M,La Paz
411,Estudiante_411,2021-09-09,F,Sucre
412,Estudiante_412,2020-07-27,M,Tarija
413,Estudiante_413,2023-05-09,F,Tarija
414,Estudiante_414,2023-07-09,M,La Paz
415,Estudiante_415,2023-09-07,F,Sucre
416,Estudiante_416,2020-05-24,M,Santa Cruz
417,Estudiante_417,2022-06-07,F,Sucre
418,Estudiante_418,2020-05-24,M,Tarija
419,Estudiante_419,2022-01-26,F,Tarija
420,Estudiante_420,2021-02-19,M,Sucre
421,Estudiante_421,2021-03-01,F,Cochabamba
422,Estudiante_422,2020-01-27,M,La Paz
423,Estudiante_423,2020-02-02,F,Tarija
424,Estudiante_424,2022-01-27,M,Sucre
425,Estudiante_425,2022-12-16,F,Santa Cruz
426,Estudiante_426,2020-12-03,M,Sucre
427,Estudiante_427,2023-11-29,F,Tarija
428,Estudiante_428,2022-10-26,M,Santa Cruz
429,Estudiante_429,2021-07-17,F,La Paz
430,Estudiante_430,2020-07-04,M,La Paz
431,Estudiante_431,2022-06-29,F,Tarija
432,Estudiante_432,2022-10-24,M,Tarija
433,Estudiante_433,2020-01-27,F,Sucre
434,Estudiante_434,2020-11-18,M,Tarija
435,Estudiante_435,2020-11-29,F,Sucre
436,Estudiante_436,2023-11-26,M,Sucre
437,Estudiante_437,2020-01-05,F,Santa Cruz
438,Estudiante_438,2023-03-25,M,La Paz
439,Estudiante_439,2021-06-07,F,Sucre
440,Estudiante_440,2023-10-30,M,Sucre
441,Estudiante_441,2022-06-22,F,Cochabamba
442,Estudiante_442,2021-10-15,M,Cochabamba
443,Estudiante_443,2021-10-29,F,La Paz
444,Estudiante_444,2020-08-08,M,Santa Cruz
445,Estudiante_445,2023-10-13,F,Tarija
446,Estudiante_446,2020-08-16,M,La Paz
447,Estudiante_447,2021-02-13,F,Sucre
448,Estudiante_448,2021-06-06,M,Cochabamba
449,Estudiante_449,2021-08-09,F,Santa Cruz
450,Estudiante_450,2021-11-15,M,Sucre
451,Estudiante_451,2021-11-27,F,Santa Cruz
452,Estudiante_452,2021-03-25,M,La Paz
453,Estudiante_453,2020-05-27,F,Tarija
454,Estudiante_454,2021-06-09,M,Tarija
455,Estudiante_455,2020-04-04,F,Sucre
456,Estudiante_456,2022-12-04,M,Tarija
457,Estudiante_457,2023-05-22,F,Sucre
458,Estudiante_458,2021-09-08,M,Tarija
459,Estudiante_459,2021-05-20,F,Sucre
460,Estudiante_460,2021-03-30,M,Sucre
461,Estudiante_461,2023-12-27,F,Sucre
462,Estudiante_462,2021-01-28,M,La Paz
463,Estudiante_463,2023-06-25,F,Sucre
464,Estudiante_464,2022-02-12,M,Tarija
465,Estudiante_465,2021-04-07,F,La Paz
466,Estudiante_466,2023-05-07,M,Santa Cruz
467,Estudiante_467,2021-05-19,F,La Paz
468,Estudiante_468,2021-04-18,M,Sucre
469,Estudiante_469,2020-10-08,F,La Paz
470,Estudiante_470,2021-04-23,M,La Paz
471,Estudiante_471,2020-12-22,F,Tarija
472,Estudiante_472,2023-11-22,M,Sucre
473,Estudiante_473,2022-12-31,F,Tarija
474,Estudiante_474,2022-09-04,M,La Paz
475,Estudiante_475,2023-04-19,F,Sucre
476,Estudiante_476,2020-03-10,M,Sucre
477,Estudiante_477,2022-02-04,F,La Paz
478,Estudiante_478,2022-06-10,M,Santa Cruz
479,Estudiante_479,2022-04-21,F,Santa Cruz
480,Estudiante_480,2022-11-14,M,Santa Cruz
481,Estudiante_481,2021-07-02,F,Sucre
482,Estudiante_482,2021-05-31,M,Sucre
483,Estudiante_483,2020-08-26,F,Cochabamba
484,Estudiante_484,2020-12-28,M,Sucre
485,Estudiante_485,2023-09-25,F,Tarija
486,Estudiante_486,2020-05-01,M,Santa Cruz
487,Estudiante_487,2023-01-12,F,Tarija
488,Estudiante_488,2021-11-16,M,Sucre
489,Estudiante_489,2022-02-17,F,La Paz
490,Estudiante_490,2022-12-05,M,Sucre
491,Estudiante_491,2022-05-25,F,Sucre
492,Estudiante_492,2023-02-23,M,Santa Cruz
493,Estudiante_493,2020-06-02,F,Sucre
494,Estudiante_494,2021-09-26,M,Santa Cruz
495,Estudiante_495,2023-05-27,F,Sucre
496,Estudiante_496,2020-01-03,M,Sucre
497,Estudiante_497,2023-07-10,F,Santa Cruz
498,Estudiante_498,2020-07-15,M,Tarija
499,Estudiante_499,2021-11-03,F,Tarija
500,Estudiante_500,2020-05-27,M,Cochabamba
501,Estudiante_501,2022-07-05,F,Sucre
502,Estudiante_502,2023-03-09,M,La Paz
503,Estudiante_503,2020-02-06,F,Sucre
504,Estudiante_504,2022-10-12,M,Sucre
505,Estudiante_505,2022-09-10,F,Sucre
506,Estudiante_506,2022-09-30,M,Sucre
507,Estudiante_507,2021-02-26,F,Sucre
508,Estudiante_508,2023-10-15,M,Cochabamba
509,Estudiante_509,2023-09-13,F,Sucre
510,Estudiante_510,2023-01-19,M,Tarija
511,Estudiante_511,2023-12-05,F,Santa Cruz
512,Estudiante_512,2021-09-22,M,Santa Cruz
513,Estudiante_513,2020-01-19,F,Cochabamba
514,Estudiante_514,2020-07-05,M,Sucre
515,Estudiante_515,2022-04-29,F,La Paz
516,Estudiante_516,2022-02-05,M,Tarija
517,Estudiante_517,2023-05-31,F,Sucre
518,Estudiante_518,2022-01-03,M,Tarija
519,Estudiante_519,2023-02-01,F,Santa Cruz
520,Estudiante_520,2021-12-20,M,Tarija
521,Estudiante_521,2022-03-25,F,La Paz
522,Estudiante_522,2023-01-09,M,Sucre
523,Estudiante_523,2023-05-22,F,Santa Cruz
524,Estudiante_524,2023-08-05,M,Tarija
525,Estudiante_525,2020-10-29,F,Cochabamba
526,Estudiante_526,2022-08-24,M,Santa Cruz
527,Estudiante_527,2020-05-20,F,Sucre
528,Estudiante_528,2023-10-12,M,Sucre
529,Estudiante_529,2020-06-02,F,Tarija
530,Estudiante_530,2023-01-29,M,Cochabamba
531,Estudiante_531,2020-08-18,F,Tarija
532,Estudiante_532,2022-01-01,M,Sucre
533,Estudiante_533,2021-08-27,F,Tarija
534,Estudiante_534,2021-11-12,M,La Paz
535,Estudiante_535,2021-09-07,F,Sucre
536,Estudiante_536,2022-04-27,M,Tarija
537,Estudiante_537,2021-04-01,F,Sucre
538,Estudiante_538,2022-11-30,M,Sucre
539,Estudiante_539,2023-07-01,F,Cochabamba
540,Estudiante_540,2022-10-01,M,Tarija
541,Estudiante_541,2022-11-01,F,Sucre
542,Estudiante_542,2020-03-15,M,Sucre
543,Estudiante_543,2021-09-02,F,Sucre
544,Estudiante_544,2023-03-01,M,Sucre
545,Estudiante_545,2020-01-19,F,Sucre
546,Estudiante_546,2023-12-21,M,Sucre
547,Estudiante_547,2021-09-09,F,Tarija
548,Estudiante_548,2022-08-15,M,Sucre
549,Estudiante_549,2023-07-31,F,Santa Cruz
550,Estudiante_550,2022-10-13,M,Sucre
551,Estudiante_551,2023-07-24,F,Sucre
552,Estudiante_552,2020-11-26,M,Tarija
553,Estudiante_553,2020-10-28,F,Cochabamba
554,Estudiante_554,2023-11-22,M,La Paz
555,Estudiante_555,2022-09-27,F,Sucre
556,Estudiante_556,2022-11-04,M,Sucre
557,Estudiante_557,2021-06-13,F,La Paz
558,Estudiante_558,2020-07-05,M,Sucre
559,Estudiante_559,2020-02-26,F,La Paz
560,Estudiante_560,2023-11-15,M,Tarija
561,Estudiante_561,2021-10-22,F,Tarija
562,Estudiante_562,2022-04-29,M,Sucre
563,Estudiante_563,2020-10-14,F,Santa Cruz
564,Estudiante_564,2023-08-27,M,Cochabamba
565,Estudiante_565,2021-10-21,F,Sucre
566,Estudiante_566,2020-01-08,M,La Paz
