EgresadoID,EstudianteID,TieneEmpleoFormal,SalarioMensualUSD,TrabajaEnAreaDeEstudio
182,182,True,881.0,True
183,183,True,769.0,False
184,184,False,,True
185,185,True,531.0,False
186,186,True,1078.0,True
187,187,True,941.0,False
188,188,False,,True
189,189,True,1166.0,False
190,190,True,1392.0,True
191,191,True,763.0,False
192,192,False,,True
193,193,True,537.0,False
194,194,True,1009.0,True
195,195,True,980.0,False
196,196,False,,True
197,197,True,1438.0,False
198,198,True,751.0,True
199,199,True,1359.0,False
200,200,False,,True
201,201,True,1489.0,False
202,202,True,652.0,True
203,203,True,1253.0,False
204,204,False,,True
205,205,True,844.0,False
206,206,True,1468.0,True
207,207,True,1233.0,False
208,208,False,,True
209,209,True,1457.0,False
210,210,True,1569.0,True
211,211,True,1317.0,False
212,212,False,,True
213,213,True,1229.0,False
214,214,True,681.0,True
215,215,True,1294.0,False
216,216,False,,True
217,217,True,741.0,False
218,218,True,1303.0,True
219,219,True,542.0,False
220,220,False,,True
221,221,True,1601.0,False
222,222,True,1554.0,True
223,223,True,790.0,False
224,224,False,,True
225,225,True,869.0,False
226,226,True,1450.0,True
227,227,True,1505.0,False
228,228,False,,True
229,229,True,1085.0,False
230,230,True,1421.0,True
231,231,True,450.0,False
232,232,False,,True
233,233,True,576.0,False
234,234,True,1256.0,True
235,235,True,1411.0,False
236,236,False,,True
237,237,True,1277.0,False
238,238,True,622.0,True
239,239,True,532.0,False
240,240,False,,True
241,241,True,490.0,False
242,242,True,655.0,True
243,243,True,1451.0,False
244,244,False,,True
245,245,True,1426.0,False
246,246,True,825.0,True
247,247,True,1238.0,False
248,248,False,,True
249,249,True,1012.0,False
250,250,True,1035.0,True
251,251,True,612.0,False
252,252,False,,True
253,253,True,1468.0,False
254,254,True,834.0,True
255,255,True,961.0,False
256,256,False,,True
257,257,True,631.0,False
258,258,True,1498.0,True
259,259,True,1039.0,False
260,260,False,,True
261,261,True,1021.0,False
262,262,True,645.0,True
263,263,True,1173.0,False
264,264,False,,True
265,265,True,1475.0,False
266,266,True,1095.0,True
267,267,True,1520.0,False
268,268,False,,True
269,269,True,1302.0,False
270,270,True,750.0,True
271,271,True,835.0,False
272,272,False,,True
273,273,True,1620.0,False
274,274,True,971.0,True
275,275,True,1304.0,False
276,276,False,,True
277,277,True,1257.0,False
278,278,True,1036.0,True
279,279,True,1093.0,False
280,280,False,,True
281,281,True,1220.0,False
282,282,True,896.0,True
283,283,True,1332.0,False
284,284,False,,True
285,285,True,883.0,False
286,286,True,756.0,True
287,287,True,1605.0,False
288,288,False,,True
289,289,True,1209.0,False
290,290,True,677.0,True
291,291,True,1117.0,False
292,292,False,,True
293,293,True,1029.0,False
294,294,True,602.0,True
295,295,True,919.0,False
296,296,False,,True
297,297,True,1291.0,False
298,298,True,928.0,True
299,299,True,1385.0,False
300,300,False,,True
301,301,True,1014.0,False
302,302,True,1117.0,True
303,303,True,981.0,False
304,304,False,,True
305,305,True,674.0,False
306,306,True,1278.0,True
307,307,True,1050.0,False
308,308,False,,True
309,309,True,1296.0,False
310,310,True,1111.0,True
311,311,True,1210.0,False
312,312,False,,True
313,313,True,898.0,False
314,314,True,1480.0,True
315,315,True,631.0,False
316,316,False,,True
317,317,True,820.0,False
318,318,True,668.0,True
319,319,True,955.0,False
320,320,False,,True
321,321,True,1496.0,False
322,322,True,1629.0,True
323,323,True,689.0,False
324,324,False,,True
325,325,True,728.0,False
326,326,True,718.0,True
327,327,True,756.0,False
328,328,False,,True
329,329,True,563.0,False
330,330,True,935.0,True
331,331,True,1104.0,False
332,332,False,,True
333,333,True,1460.0,False
334,334,True,785.0,True
335,335,True,991.0,False
336,336,False,,True
337,337,True,1536.0,False
338,338,True,1046.0,True
339,339,True,776.0,False
340,340,False,,True
341,341,True,1524.0,False
342,342,True,1100.0,True
343,343,True,642.0,False
344,344,False,,True
345,345,True,537.0,False
346,346,True,933.0,True
347,347,True,750.0,False
348,348,False,,True
349,349,True,1475.0,False
350,350,True,1367.0,True
351,351,True,1491.0,False
352,352,False,,True
353,353,True,1468.0,False
354,354,True,1477.0,True
355,355,True,1050.0,False
356,356,False,,True
357,357,True,610.0,False
358,358,True,1194.0,True
359,359,True,1384.0,False
360,360,False,,True
361,361,True,773.0,False
362,362,True,526.0,True
363,363,True,1032.0,False
364,364,False,,True
365,365,True,705.0,False
366,366,True,760.0,True
367,367,True,1539.0,False
368,368,False,,True
369,369,True,984.0,False
370,370,True,463.0,True
371,371,True,1420.0,False
372,372,False,,True
373,373,True,1118.0,False
374,374,True,1384.0,True
375,375,True,1523.0,False
376,376,False,,True
377,377,True,1054.0,False
378,378,True,1292.0,True
379,379,True,1200.0,False
380,380,False,,True
381,381,True,1121.0,False
382,382,True,767.0,True
383,383,True,879.0,False
384,384,False,,True
385,385,True,1227.0,False
386,386,True,1616.0,True
387,387,True,1095.0,False
388,388,False,,True
389,389,True,1317.0,False
390,390,True,720.0,True
391,391,True,1595.0,False
392,392,False,,True
393,393,True,991.0,False
394,394,True,1294.0,True
395,395,True,1316.0,False
396,396,False,,True
397,397,True,839.0,False
398,398,True,1050.0,True
399,399,True,797.0,False
400,400,False,,True
401,401,True,631.0,False
402,402,True,795.0,True
403,403,True,1174.0,False
404,404,False,,True
405,405,True,1630.0,False
406,406,True,845.0,True
407,407,True,473.0,False
408,408,False,,True
409,409,True,1046.0,False
410,410,True,1106.0,True
411,411,True,1539.0,False
412,412,False,,True
413,413,True,1143.0,False
414,414,True,1047.0,True
415,415,True,992.0,False
416,416,False,,True
417,417,True,831.0,False
418,418,True,1184.0,True
419,419,True,1584.0,False
420,420,False,,True
421,421,True,1545.0,False
422,422,True,893.0,True
423,423,True,1479.0,False
424,424,False,,True
425,425,True,1126.0,False
426,426,True,1241.0,True
427,427,True,1125.0,False
428,428,False,,True
429,429,True,1479.0,False
430,430,True,1428.0,True
431,431,True,817.0,False
432,432,False,,True
433,433,True,1411.0,False
434,434,True,719.0,True
435,435,True,1169.0,False
436,436,False,,True
437,437,True,842.0,False
438,438,True,1473.0,True
439,439,True,939.0,False
440,440,False,,True
441,441,True,1017.0,False
442,442,True,1150.0,True
443,443,True,508.0,False
444,444,False,,True
445,445,True,925.0,False
446,446,True,891.0,True
447,447,True,880.0,False
448,448,False,,True
449,449,True,1610.0,False
450,450,True,1534.0,True
451,451,True,531.0,False
452,452,False,,True
453,453,True,677.0,False
454,454,True,1287.0,True
455,455,True,518.0,False
456,456,False,,True
457,457,True,656.0,False
458,458,True,588.0,True
459,459,True,1299.0,False
460,460,False,,True
461,461,True,667.0,False
462,462,True,1515.0,True
463,463,True,887.0,False
464,464,False,,True
465,465,True,857.0,False
466,466,True,1365.0,True
467,467,True,1442.0,False
468,468,False,,True
469,469,True,503.0,False
470,470,True,1014.0,True
471,471,True,1535.0,False
472,472,False,,True
473,473,True,878.0,False
474,474,True,780.0,True
475,475,True,860.0,False
476,476,False,,True
477,477,True,1499.0,False
478,478,True,1150.0,True
479,479,True,995.0,False
480,480,False,,True
481,481,True,1349.0,False
482,482,True,706.0,True
483,483,True,1520.0,False
484,484,False,,True
485,485,True,844.0,False
486,486,True,1155.0,True
487,487,True,1606.0,False
488,488,False,,True
489,489,True,1557.0,False
490,490,True,492.0,True
491,491,True,613.0,False
492,492,False,,True
493,493,True,1544.0,False
494,494,True,763.0,True
495,495,True,803.0,False
496,496,False,,True
497,497,True,674.0,False
498,498,True,1509.0,True
499,499,True,630.0,False
500,500,False,,True
501,501,True,1417.0,False
502,502,True,1135.0,True
503,503,True,1623.0,False
504,504,False,,True
505,505,True,646.0,False
506,506,True,912.0,True
507,507,True,1328.0,False
508,508,False,,True
509,509,True,548.0,False
510,510,True,844.0,True
511,511,True,1266.0,False
512,512,False,,True
513,513,True,1284.0,False
514,514,True,1088.0,True
515,515,True,1645.0,False
516,516,False,,True
517,517,True,1151.0,False
518,518,True,581.0,True
519,519,True,1263.0,False
520,520,False,,True
521,521,True,610.0,False
522,522,True,1207.0,True
523,523,True,1566.0,False
524,524,False,,True
525,525,True,1065.0,False
526,526,True,792.0,True
527,527,True,588.0,False
528,528,False,,True
529,529,True,1153.0,False
530,530,True,1131.0,True
531,531,True,882.0,False
532,532,False,,True
533,533,True,1368.0,False
534,534,True,566.0,True
535,535,True,695.0,False
536,536,False,,True
537,537,True,1641.0,False
538,538,True,1322.0,True
539,539,True,806.0,False
540,540,False,,True
541,541,True,1307.0,False
542,542,True,748.0,True
543,543,True,477.0,False
544,544,False,,True
545,545,True,1040.0,False
546,546,True,1619.0,True
547,547,True,998.0,False
548,548,False,,True
549,549,True,615.0,False
550,550,True,1251.0,True
551,551,True,1624.0,False
552,552,False,,True
553,553,True,822.0,False
554,554,True,831.0,True
555,555,True,1071.0,False
556,556,False,,True
557,557,True,911.0,False
558,558,True,1629.0,True
559,559,True,1607.0,False
560,560,False,,True
561,561,True,585.0,False
562,562,True,956.0,True
563,563,True,1454.0,False
564,564,False,,True
565,565,True,507.0,False
566,566,True,907.0,True
567,567,True,1131.0,False
568,568,False,,True
569,569,True,1520.0,False
570,570,True,751.0,True
571,571,True,1528.0,False
572,572,False,,True
573,573,True,1246.0,False
574,574,True,1017.0,True
575,575,True,939.0,False
576,576,False,,True
577,577,True,916.0,False
578,578,True,546.0,True
579,579,True,1383.0,False
580,580,False,,True
581,581,True,898.0,False
582,582,True,925.0,True
583,583,True,1162.0,False
584,584,False,,True
585,585,True,765.0,False
586,586,True,468.0,True
587,587,True,883.0,False
588,588,False,,True
589,589,True,1332.0,False
590,590,True,859.0,True
591,591,True,1445.0,False
592,592,False,,True
593,593,True,747.0,False
594,594,True,1403.0,True
595,595,True,866.0,False
596,596,False,,True
597,597,True,667.0,False
598,598,True,1030.0,True
599,599,True,1607.0,False
600,600,False,,True
601,601,True,1297.0,False
602,602,True,511.0,True
603,603,True,775.0,False
604,604,False,,True
605,605,True,1276.0,False
606,606,True,1168.0,True
607,607,True,513.0,False
608,608,False,,True
609,609,True,1055.0,False
610,610,True,974.0,True
611,611,True,1428.0,False
612,612,False,,True
613,613,True,1156.0,False
614,614,True,598.0,True
615,615,True,590.0,False
616,616,False,,True
617,617,True,1039.0,False
618,618,True,1238.0,True
619,619,True,1346.0,False
620,620,False,,True
621,621,True,1060.0,False
622,622,True,1230.0,True
623,623,True,1172.0,False
624,624,False,,True
625,625,True,1388.0,False
626,626,True,1472.0,True
627,627,True,628.0,False
628,628,False,,True
629,629,True,1120.0,False
630,630,True,880.0,True
631,631,True,585.0,False
632,632,False,,True
633,633,True,1508.0,False
634,634,True,1384.0,True
635,635,True,1097.0,False
636,636,False,,True
637,637,True,1479.0,False
638,638,True,907.0,True
639,639,True,594.0,False
640,640,False,,True
641,641,True,1363.0,False
642,642,True,941.0,True
643,643,True,926.0,False
644,644,False,,True
645,645,True,1537.0,False
646,646,True,483.0,True
647,647,True,525.0,False
648,648,False,,True
649,649,True,964.0,False
650,650,True,570.0,True
651,651,True,534.0,False
652,652,False,,True
653,653,True,1016.0,False
654,654,True,1427.0,True
655,655,True,653.0,False
656,656,False,,True
657,657,True,1250.0,False
658,658,True,889.0,True
659,659,True,728.0,False
660,660,False,,True
661,661,True,475.0,False
662,662,True,1538.0,True
663,663,True,483.0,False
664,664,False,,True
665,665,True,1113.0,False
666,666,True,1399.0,True
667,667,True,1294.0,False
668,668,False,,True
669,669,True,1459.0,False
670,670,True,1639.0,True
671,671,True,988.0,False
672,672,False,,True
673,673,True,775.0,False
674,674,True,1507.0,True
675,675,True,860.0,False
676,676,False,,True
677,677,True,1311.0,False
678,678,True,1269.0,True
679,679,True,1056.0,False
680,680,False,,True
681,681,True,1531.0,False
682,682,True,1282.0,True
683,683,True,1030.0,False
684,684,False,,True
685,685,True,764.0,False
686,686,True,1288.0,True
687,687,True,471.0,False
688,688,False,,True
689,689,True,711.0,False
690,690,True,901.0,True
691,691,True,1590.0,False
692,692,False,,True
693,693,True,1052.0,False
694,694,True,954.0,True
695,695,True,802.0,False
696,696,False,,True
697,697,True,1532.0,False
698,698,True,1119.0,True
699,699,True,1325.0,False
700,700,False,,True
701,701,True,991.0,False
702,702,True,1441.0,True
703,703,True,517.0,False
704,704,False,,True
705,705,True,1258.0,False
706,706,True,1538.0,True
707,707,True,735.0,False
708,708,False,,True
709,709,True,1634.0,False
710,710,True,860.0,True
711,711,True,1554.0,False
712,712,False,,True
713,713,True,1005.0,False
714,714,True,1447.0,True
715,715,True,864.0,False
716,716,False,,True
717,717,True,1009.0,False
718,718,True,1632.0,True
719,719,True,732.0,False
720,720,False,,True
721,721,True,986.0,False
722,722,True,1174.0,True
723,723,True,1269.0,False
724,724,False,,True
725,725,True,766.0,False
726,726,True,1094.0,True
727,727,True,548.0,False
728,728,False,,True
729,729,True,481.0,False
730,730,True,1193.0,True
731,731,True,1561.0,False
732,732,False,,True
733,733,True,854.0,False
734,734,True,1392.0,True
735,735,True,1190.0,False
736,736,False,,True
737,737,True,1490.0,False
738,738,True,893.0,True
739,739,True,615.0,False
740,740,False,,True
741,741,True,452.0,False
742,742,True,1346.0,True
743,743,True,731.0,False
744,744,False,,True
745,745,True,1162.0,False
746,746,True,860.0,True
747,747,True,1528.0,False
748,748,False,,True
749,749,True,705.0,False
750,750,True,503.0,True
751,751,True,1148.0,False
752,752,False,,True
753,753,True,480.0,False
754,754,True,599.0,True
755,755,True,571.0,False
756,756,False,,True
757,757,True,908.0,False
758,758,True,1299.0,True
759,759,True,621.0,False
760,760,False,,True
761,761,True,1404.0,False
762,762,True,565.0,True
763,763,True,990.0,False
764,764,False,,True
765,765,True,1619.0,False
766,766,True,1057.0,True
767,767,True,459.0,False
768,768,False,,True
769,769,True,1623.0,False
770,770,True,1192.0,True
771,771,True,603.0,False
772,772,False,,True
773,773,True,1122.0,False
774,774,True,610.0,True
775,775,True,1627.0,False
776,776,False,,True
777,777,True,850.0,False
778,778,True,1207.0,True
779,779,True,702.0,False
780,780,False,,True
781,781,True,542.0,False
782,782,True,1618.0,True
783,783,True,938.0,False
784,784,False,,True
785,785,True,1372.0,False
786,786,True,1435.0,True
787,787,True,1296.0,False
788,788,False,,True
789,789,True,1161.0,False
790,790,True,1503.0,True
791,791,True,878.0,False
792,792,False,,True
793,793,True,695.0,False
794,794,True,1622.0,True
795,795,True,826.0,False
796,796,False,,True
797,797,True,1139.0,False
798,798,True,596.0,True
799,799,True,1438.0,False
800,800,False,,True
801,801,True,599.0,False
802,802,True,996.0,True
803,803,True,1518.0,False
804,804,False,,True
805,805,True,462.0,False
806,806,True,1080.0,True
807,807,True,1304.0,False
808,808,False,,True
809,809,True,1325.0,False
810,810,True,867.0,True
811,811,True,794.0,False
812,812,False,,True
813,813,True,1255.0,False
814,814,True,1203.0,True
815,815,True,520.0,False
816,816,False,,True
817,817,True,916.0,False
818,818,True,1519.0,True
819,819,True,550.0,False
820,820,False,,True
821,821,True,712.0,False
822,822,True,839.0,True
823,823,True,1593.0,False
824,824,False,,True
825,825,True,1599.0,False
826,826,True,1199.0,True
827,827,True,1051.0,False
828,828,False,,True
829,829,True,939.0,False
830,830,True,1507.0,True
831,831,True,893.0,False
832,832,False,,True
833,833,True,1107.0,False
834,834,True,987.0,True
835,835,True,472.0,False
836,836,False,,True
837,837,True,1162.0,False
838,838,True,1213.0,True
839,839,True,610.0,False
840,840,False,,True
841,841,True,863.0,False
842,842,True,976.0,True
843,843,True,955.0,False
844,844,False,,True
845,845,True,455.0,False
846,846,True,574.0,True
847,847,True,620.0,False
848,848,False,,True
849,849,True,1152.0,False
850,850,True,1206.0,True
851,851,True,1162.0,False
852,852,False,,True
853,853,True,841.0,False
854,854,True,696.0,True
855,855,True,1131.0,False
856,856,False,,True
857,857,True,701.0,False
858,858,True,1449.0,True
859,859,True,1325.0,False
860,860,False,,True
861,861,True,837.0,False
862,862,True,692.0,True
863,863,True,512.0,False
864,864,False,,True
865,865,True,817.0,False
866,866,True,1172.0,True
867,867,True,1217.0,False
868,868,False,,True
869,869,True,1531.0,False
870,870,True,573.0,True
871,871,True,1619.0,False
872,872,False,,True
873,873,True,517.0,False
874,874,True,1237.0,True
875,875,True,572.0,False
876,876,False,,True
877,877,True,1219.0,False
878,878,True,1169.0,True
879,879,True,1047.0,False
880,880,False,,True
881,881,True,970.0,False
882,882,True,476.0,True
883,883,True,1304.0,False
884,884,False,,True
885,885,True,584.0,False
886,886,True,645.0,True
887,887,True,809.0,False
888,888,False,,True
889,889,True,1023.0,False
890,890,True,1317.0,True
891,891,True,1003.0,False
892,892,False,,True
893,893,True,1385.0,False
894,894,True,1019.0,True
895,895,True,505.0,False
896,896,False,,True
897,897,True,1152.0,False
898,898,True,891.0,True
899,899,True,1538.0,False
900,900,False,,True
901,901,True,891.0,False
902,902,True,1536.0,True
903,903,True,1200.0,False
904,904,False,,True
905,905,True,1151.0,False
906,906,True,1609.0,True
907,907,True,947.0,False
908,908,False,,True
909,909,True,1062.0,False
910,910,True,1364.0,True
911,911,True,1642.0,False
912,912,False,,True
913,913,True,822.0,False
914,914,True,1346.0,True
915,915,True,1408.0,False
916,916,False,,True
917,917,True,1250.0,False
918,918,True,1097.0,True
919,919,True,1418.0,False
920,920,False,,True
921,921,True,865.0,False
922,922,True,710.0,True
923,923,True,1411.0,False
924,924,False,,True
925,925,True,487.0,False
926,926,True,1466.0,True
927,927,True,476.0,False
928,928,False,,True
929,929,True,587.0,False
930,930,True,1020.0,True
931,931,True,589.0,False
932,932,False,,True
933,933,True,1148.0,False
934,934,True,795.0,True
935,935,True,1335.0,False
936,936,False,,True
937,937,True,1543.0,False
938,938,True,1226.0,True
939,939,True,1534.0,False
940,940,False,,True
941,941,True,1433.0,False
942,942,True,667.0,True
943,943,True,772.0,False
944,944,False,,True
945,945,True,1558.0,False
946,946,True,1166.0,True
947,947,True,984.0,False
948,948,False,,True
949,949,True,1351.0,False
950,950,True,1290.0,True
951,951,True,1341.0,False
952,952,False,,True
953,953,True,610.0,False
954,954,True,1059.0,True
955,955,True,783.0,False
956,956,False,,True
957,957,True,592.0,False
958,958,True,1623.0,True
959,959,True,1541.0,False
960,960,False,,True
961,961,True,1106.0,False
962,962,True,1645.0,True
963,963,True,1217.0,False
964,964,False,,True
965,965,True,1563.0,False
966,966,True,1157.0,True
967,967,True,552.0,False
968,968,False,,True
969,969,True,502.0,False
970,970,True,1000.0,True
971,971,True,719.0,False
972,972,False,,True
973,973,True,1612.0,False
974,974,True,661.0,True
975,975,True,509.0,False
976,976,False,,True
977,977,True,558.0,False
978,978,True,748.0,True
979,979,True,1480.0,False
980,980,False,,True
981,981,True,1504.0,False
982,982,True,1180.0,True
983,983,True,736.0,False
984,984,False,,True
985,985,True,1384.0,False
986,986,True,1104.0,True
987,987,True,1224.0,False
988,988,False,,True
989,989,True,1306.0,False
990,990,True,477.0,True
991,991,True,1105.0,False
992,992,False,,True
993,993,True,1177.0,False
994,994,True,1578.0,True
995,995,True,605.0,False
996,996,False,,True
997,997,True,1454.0,False
998,998,True,1316.0,True
999,999,True,682.0,False
1000,1000,False,,True
1001,1001,True,1184.0,False
1002,1002,True,712.0,True
1003,1003,True,579.0,False
1004,1004,False,,True
1005,1005,True,1196.0,False
1006,1006,True,1323.0,True
1007,1007,True,891.0,False
1008,1008,False,,True
1009,1009,True,1638.0,False
1010,1010,True,707.0,True
1011,1011,True,1143.0,False
1012,1012,False,,True
1013,1013,True,1618.0,False
1014,1014,True,588.0,True
1015,1015,True,495.0,False
1016,1016,False,,True
1017,1017,True,1118.0,False
1018,1018,True,894.0,True
1019,1019,True,852.0,False
1020,1020,False,,True
1021,1021,True,675.0,False
1022,1022,True,509.0,True
1023,1023,True,1000.0,False
1024,1024,False,,True
1025,1025,True,598.0,False
1026,1026,True,585.0,True
1027,1027,True,1186.0,False
1028,1028,False,,True
1029,1029,True,1527.0,False
1030,1030,True,1515.0,True
1031,1031,True,1337.0,False
1032,1032,False,,True
1033,1033,True,1535.0,False
1034,1034,True,1313.0,True
1035,1035,True,649.0,False
1036,1036,False,,True
1037,1037,True,1342.0,False
1038,1038,True,694.0,True
1039,1039,True,1644.0,False
1040,1040,False,,True
1041,1041,True,880.0,False
1042,1042,True,523.0,True
1043,1043,True,1400.0,False
1044,1044,False,,True
1045,1045,True,798.0,False
1046,1046,True,1548.0,True
1047,1047,True,549.0,False
1048,1048,False,,True
1049,1049,True,1646.0,False
1050,1050,True,559.0,True
1051,1051,True,788.0,False
1052,1052,False,,True
1053,1053,True,1419.0,False
1054,1054,True,610.0,True
1055,1055,True,1075.0,False
1056,1056,False,,True
1057,1057,True,698.0,False
1058,1058,True,1203.0,True
1059,1059,True,1092.0,False
1060,1060,False,,True
1061,1061,True,883.0,False
1062,1062,True,1482.0,True
1063,1063,True,675.0,False
1064,1064,False,,True
1065,1065,True,1299.0,False
1066,1066,True,745.0,True
1067,1067,True,767.0,False
1068,1068,False,,True
1069,1069,True,1028.0,False
1070,1070,True,1520.0,True
1071,1071,True,459.0,False
1072,1072,False,,True
1073,1073,True,949.0,False
1074,1074,True,1216.0,True
1075,1075,True,968.0,False
1076,1076,False,,True
1077,1077,True,1477.0,False
1078,1078,True,1149.0,True
1079,1079,True,1213.0,False
1080,1080,False,,True
1081,1081,True,1442.0,False
1082,1082,True,653.0,True
1083,1083,True,1164.0,False
1084,1084,False,,True
1085,1085,True,1299.0,False
1086,1086,True,1185.0,True
1087,1087,True,775.0,False
1088,1088,False,,True
1089,1089,True,461.0,False
1090,1090,True,1464.0,True
1091,1091,True,1566.0,False
1092,1092,False,,True
1093,1093,True,493.0,False
1094,1094,True,728.0,True
1095,1095,True,1204.0,False
1096,1096,False,,True
1097,1097,True,1302.0,False
1098,1098,True,722.0,True
1099,1099,True,460.0,False
1100,1100,False,,True
1101,1101,True,897.0,False
1102,1102,True,960.0,True
1103,1103,True,1539.0,False
1104,1104,False,,True
1105,1105,True,883.0,False
1106,1106,True,839.0,True
1107,1107,True,1447.0,False
1108,1108,False,,True
1109,1109,True,500.0,False
1110,1110,True,1199.0,True
1111,1111,True,1207.0,False
1112,1112,False,,True
1113,1113,True,568.0,False
1114,1114,True,1044.0,True
1115,1115,True,1048.0,False
1116,1116,False,,True
1117,1117,True,623.0,False
1118,1118,True,725.0,True
1119,1119,True,1370.0,False
1120,1120,False,,True
1121,1121,True,1596.0,False
1122,1122,True,465.0,True
1123,1123,True,737.0,False
1124,1124,False,,True
1125,1125,True,1311.0,False
1126,1126,True,1083.0,True
1127,1127,True,697.0,False
1128,1128,False,,True
1129,1129,True,1334.0,False
1130,1130,True,1197.0,True
1131,1131,True,625.0,False
1132,1132,False,,True
1133,1133,True,1377.0,False
1134,1134,True,1256.0,True
1135,1135,True,681.0,False
1136,1136,False,,True
1137,1137,True,1566.0,False
1138,1138,True,1163.0,True
1139,1139,True,883.0,False
1140,1140,False,,True
1141,1141,True,492.0,False
1142,1142,True,956.0,True
1143,1143,True,1276.0,False
1144,1144,False,,True
1145,1145,True,648.0,False
1146,1146,True,1527.0,True
1147,1147,True,1183.0,False
1148,1148,False,,True
1149,1149,True,1552.0,False
1150,1150,True,798.0,True
1151,1151,True,1071.0,False
1152,1152,False,,True
1153,1153,True,566.0,False
1154,1154,True,1098.0,True
1155,1155,True,1339.0,False
1156,1156,False,,True
1157,1157,True,865.0,False
1158,1158,True,514.0,True
1159,1159,True,486.0,False
1160,1160,False,,True
1161,1161,True,621.0,False
1162,1162,True,1614.0,True
1163,1163,True,1001.0,False
