id,title,location,salary_min,category,description,created
adz-1031,SQL Specialist,Tarija,1122,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1032,BI Developer,La Paz,1080,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1033,Data Engineer,Santa Cruz,875,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1034,SQL Specialist,La Paz,1224,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1035,BI Developer,La Paz,1365,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1036,Data Analyst,Tarija,1047,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1037,Data Engineer,Santa Cruz,1206,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1038,Data Engineer,Tarija,1044,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1039,BI Developer,Santa Cruz,1388,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1040,Python Developer,La Paz,1430,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1041,Python Developer,Santa Cruz,1143,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1042,Data Engineer,La Paz,1086,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1043,Python Developer,Remote,1205,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1044,Python Developer,Santa Cruz,1271,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1045,BI Developer,Tarija,1258,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1046,BI Developer,Remote,1057,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1047,BI Developer,La Paz,982,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1048,BI Developer,La Paz,1478,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1049,SQL Specialist,Tarija,1488,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
