id,title,location,salary_min,category,description,created
adz-1012,Data Engineer,Tarija,1091,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1013,Python Developer,Tarija,1053,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1014,Data Engineer,La Paz,835,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1015,Python Developer,Tarija,1017,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1016,Data Analyst,La Paz,1500,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1017,Data Analyst,Santa Cruz,1209,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1018,Data Analyst,La Paz,1181,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1019,Data Analyst,La Paz,1030,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1020,Data Engineer,Tarija,1156,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1021,SQL Specialist,La Paz,1236,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1022,Python Developer,Santa Cruz,1038,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1023,Data Engineer,Tarija,1085,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1024,Python Developer,Remote,1322,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1025,SQL Specialist,Santa Cruz,1224,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1026,SQL Specialist,Santa Cruz,1024,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1027,Data Analyst,Santa Cruz,941,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1028,BI Developer,La Paz,1079,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1029,Data Analyst,Tarija,1461,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1030,BI Developer,Santa Cruz,1285,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1031,Data Analyst,Tarija,1233,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1032,SQL Specialist,La Paz,1274,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1033,SQL Specialist,La Paz,1322,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1034,Python Developer,La Paz,1025,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1035,SQL Specialist,Tarija,833,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1036,SQL Specialist,Tarija,1475,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1037,Data Engineer,Santa Cruz,1018,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1038,Python Developer,La Paz,907,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1039,Data Engineer,Santa Cruz,1305,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1040,Data Analyst,Tarija,1380,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1041,Python Developer,Santa Cruz,894,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1042,SQL Specialist,Tarija,1301,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1043,Python Developer,Tarija,1148,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1044,Data Analyst,Santa Cruz,927,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1045,Data Engineer,Santa Cruz,1165,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1046,Data Analyst,Santa Cruz,922,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1047,Data Engineer,La Paz,1500,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1048,SQL Specialist,Remote,972,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1049,Data Engineer,Santa Cruz,857,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
