id,title,location,salary_min,category,description,created
5685700215,Director(a) de Talento Humano y Operaciones de Personal,"Guadalajara, Jalisco, México",913,IT Jobs,"Director(a) de Talento Humano y Operaciones de Personal Remoto — Mexico (CDMX, Monterrey, Guadalajara o cualquier ciudad) $2,500 — $4,000 USD/mes (segun experiencia) Tiempo completo, contratista independiente — Estamos contratando. No buscamos a alguien que administre un departamento de RRHH. Buscamos a la persona que lo construya — que diseñe el proceso completo de adquisicion de talento desde la primera publicacion hasta el primer dia de trabajo de cada nuevo integrante. Somos un grupo multi-…",2026-04-01T08:41:20Z
5688190745,Delivery Manager,"Ciudad de México, México, México",1733,IT Jobs,"Confidencial – Empresa líder en soluciones ERP Buscamos un Delivery Manager para liderar la ejecución de proyectos Corporate y Enterprise , gestionando equipos multidisciplinarios y asegurando entregas de alto impacto en entornos globales. Responsabilidades clave: Asegurar calidad, tiempos, costos y alcance en proyectos estratégicos. Supervisar Project Managers y consultores. Gestionar riesgos, dependencias y procesos de delivery. Interactuar con clientes y stakeholders internacionales. Garanti…",2026-04-02T20:57:52Z
5687245656,Sap Materials Management Consultant,México,1026,IT Jobs,"Reclutador: Alexa López Localidad: México Industria: alimentos y bebidas Modalidad de trabajo: híbrida Tus funciones: Creación e solicitudes de pedido Ordenes de compra Registros de entrada de mercancías Gestión de Facturas Control y seguimiento de inventarios Monitoreo flujos de compras. Conocimientos y experiencia necesaria: Indispensable experiencia e implementación S/4 Hana Conocimiento de Procesos de Distribución y Compras, conocimientos MM Deseable Conocimiento integración módulos FI, SD,…",2026-04-02T04:47:04Z
5685693597,Desarrollador Junior Java,"Ciudad de México, México, México",2162,IT Jobs,"¡Tú eres el talento que buscamos!, ¿Quieres unirte a nuestro proyecto? Somos una consultoría innovadora y en crecimiento que busca reinventar la forma de hacer consultoría. Nos especializamos en el sector financiero, con un enfoque particular en banca, seguros y riesgos. Combinamos una profunda comprensión del negocio con avanzadas capacidades técnicas y tecnológicas para ofrecer soluciones personalizadas y efectivas a nuestros clientes. Actualmente, en nuestra oficina de Ciudad de México busca…",2026-04-01T08:40:32Z
5685693404,Business Analyst Banking Lending,México,1458,IT Jobs,"Sobre NTT DATA En NTT DATA , tienes infinitas oportunidades para pensar en grande, actuar con valentía y asumir la responsabilidad. Como líder de más de 30 mil millones de dólares en servicios de negocio y tecnología, IA e infraestructura digital, co‑innovamos soluciones con clientes y socios a nivel global para generar impacto empresarial y social. Atendiendo al 75% de las empresas Fortune Global 100 y con expertos en más de 70 países, fomentamos la experimentación y reconocemos el gran trabaj…",2026-04-01T08:40:30Z
5685699730,Responsable de pruebas de aseguramiento de la calidad del software,México,981,IT Jobs," ¡Estamos contratando! Buscamos Tester Katalon  En Digital Challengers, líder en el sector tecnológico, estamos en búsqueda de un(a) Tester Katalon que pueda asegurar la calidad y garantizar que los productos o servicios de una empresa cumplan con los estándares y eficiencia esperados  ¿Qué buscamos? Experiencia en las siguientes herramientas Katalón Postam ISTQB Ejecución de Pruebas Diseño de casos de pruebas Identificar entradas Identificar Roles o Perfiles de ejecución Pasos de ejecución Sal…",2026-04-01T08:41:14Z
5685693931,Consultor Estratégico Medios de Pago,México,1086,IT Jobs,"Acerca del puesto Business and Strategy Consultant More human. More Minsait. Si te apasionan el colaborar en proyectos que tengan un impacto real en clientes top y de diferentes sectores y quieres afrontar un nuevo desafío ¡Te invitamos a convertirte en Minsaiter! Únete a nuestro equipo para contribuir al cambio positivo que deseamos ver en el mundo, mientras creces en tu desarrollo profesional en un entorno retador. ¿Qué buscamos en ti para crecer juntos? Buscamos talento con visión, curiosida…",2026-04-01T08:40:34Z
5685697332,Acceleration Center - Managed Services - SAP MTD (PP or MM) Senior Consultant,México,1479,IT Jobs,"Acceleration Center - Managed Services - SAP MTD (PP) Senior Consultant Preferred Skills: SAP Certification on QM/PLM Module Used Solution Manager in the implementation Worked on integration with other modules like MM, WM, SD, PM, PP Experience in any ticket management tool and support relevant work environments. Good Communication skill in English Strong understanding of integration with other modules like MM SD PP WM QM Exposure to interfaces like ALE/IDOC or EDI/IDOC with little technical kn…",2026-04-01T08:40:56Z
5685701600,KAM JR (ELECTRONICA),"Tlalnepantla, Morelos, México",1594,IT Jobs,"KAM JR. Descripcion del puesto: Responsable de el desarrollo y gestion de cuentas del canal departamental,Autoservicio y/o clubes de precio de productos de AUDIO . (Preferentemente haber manejado cuentas como LIVERPOOL, SEARS , SANBORNS ) . Principales responsabildades Departamental,Autoservicio y/o clubes de precio Asegurar la correcta planeación de las ejecuciones Administracion del forecast Administración y gestion del presupuesto de Sales Deduction Construcción de la relacion comercial.",2026-04-01T08:41:38Z
5687245790,KAM B2B (PANTALLAS),"Naucalpan de Juárez, Estado de México, México",1751,IT Jobs,"KAM B2B-PANTALLAS Role & Responsibility • Business Development : Engaging new customers and finding new DIGITAL SIGNAGE & business opportunities. • Developing new DIGITAL DISPLAY solution packages and new business models with partners (using full range & Partner’s products and solutions) • Consultative Sales & Value-based selling: Providing right solution packages and making proposals with an in-depth understanding of customer’s business, needs, and usages. Qualifications: • Minimum 5 years of …",2026-04-02T04:47:17Z
5685694522,Consultor/a Senior SAP Basis,México,1060,IT Jobs,"Tras más de 25 años ejecutando más de 1500 proyectos y desarrollando soluciones tecnológicas de negocio, Stratesys se ha convertido en una multinacional líder en servicios digitales y una de las mayores especialistas en tecnología SAP. Dentro de nuestro plan de crecimiento en México, buscamos un/a Consultor/a Senior SAP con experiencia en entornos Cloud para reforzar nuestra área de Basis. Nos encantaría que tuvieras: Experiencia o conocimientos en al menos una de las siguientes plataformas: - …",2026-04-01T08:40:37Z
5688190645,Sap Materials Management Consultant,México,1254,IT Jobs,"SAP MM Provide L2/L3 support for SAP MM processes including Purchasing, Inventory Management, and Invoice Verification Analyze and resolve incidents, service requests, and production issues related to MM functionality Support procure-to-pay (P2P) processes and ensure smooth integration with FI, SD, and WM/EWM modules Perform configuration analysis and troubleshooting to identify root causes and implement solutions Assist business users with day-to-day operational issues and provide functional g…",2026-04-02T20:57:46Z
5685700243, Data Warehouse,México,813,IT Jobs,"Leads team and independently designs, develops, tests, implements, documents, and supports data warehouses, including ETL, database, and scheduling technologies and processes. What you need: · Bachelor’s Degree in Arts/Sciences (BA/BS) or equivalent education/ experience required · LOMA certification preferred · 8 Years Data Warehouse or relevant experience required · 8 Years ETL, database, and scheduling experience required · 4 Years of Data Analysis experience required · Experience in Kimball…",2026-04-01T08:41:21Z
5685697690,Product Owner,México,1719,IT Jobs,"We’re looking for a proactive and analytical Product Owner who can bridge the gap between complex data platforms and business strategy . In this role, you’ll own the product backlog, guide 2–3 Scrum teams , and act as the key link between engineering, stakeholders, and clients —ensuring we deliver high-value, data-driven solutions. What You’ll Do Product Strategy & Delivery Define product scope and deliverables with key stakeholders Build and manage a clear, outcome-driven product roadmap Plan …",2026-04-01T08:40:58Z
5689758259,AI-First Senior FDE (Backend & DevOps) (Mexico),México,1729,IT Jobs,"About DigitalT3 At DigitalT3, we design and deploy AI-powered solutions that transform how enterprises operate. We are not just implementing AI tools — we are building intelligent systems from the core. We are actively developing next-generation AI capabilities while helping global clients accelerate innovation. Our teams across the U.S., Mexico, and India collaborate to solve complex technical challenges with speed, precision, and impact. Role Overview: As a Senior Forward Deployed Engineer, y…",2026-04-04T05:07:04Z
5685693184,Senior International Tax Services,México,1789,IT Jobs,"Forvis Mazars Mexico is seeking an International Tax Senior to join our growing International Tax Services practice. This role is ideal for professionals who are passionate about cross-border taxation, technical problem-solving, and supporting multinational clients in navigating complex tax challenges. As an ITS Senior, your primary mission is to ensure that clients’ international operations remain fully compliant with Mexican and global tax regulations while helping identify opportunities to o…",2026-04-01T08:40:25Z
5685693464,Especialista en ingeniería de procesos (Experiencia en Industria de Consumo),México,1248,IT Jobs,"Desde VON DER HEIDE, estamos acompañando en la búsqueda de un/a Ingeniero de Procesos Comerciales para que se sume a una Consultoría de Analytics. Como misión principal, deberás fusionar la ingeniería (optimización y eficiencia) con las ventas y el marketing, analizando, diseñando y mejorando los flujos de trabajo para maximizar ventas, reducir costos y aumentar la rentabilidad para clientes multinacionales. ¿Cuál será tu rol? Como Ingeniero de Procesos Comerciales tendrás la responsabilidad de…",2026-04-01T08:40:31Z
5685695396,Customer Service Representative (Portuguese),"Guadalajara, Jalisco, México",2273,IT Jobs,"1 year minimum on technical support, Troubleshooting experience Hands-on experience on fixes for desktops and laptops that include software installations and upgrades. Troubleshooting skills for VPN connectivity, dial-out, wireless routers, active directory Availability 24 / 7",2026-04-01T08:40:43Z
5685700297,Senior Sales Operations Analyst/ English 90%,México,1995,IT Jobs,"What a day in Life looks like: · The Senior Sales Operations Analyst will act as a Operations business partner to the Americas sales ops team You will be responsible for owning and continuously improving elements of sales process execution, ensuring a structured operating cadence, and providing actionable insights into pipeline health, sales activity and sales achievements As a trusted advisor, you will work closely with the Sales leadership team and Sales Operations to improve processes, optim…",2026-04-01T08:41:22Z
5685699384,Sap fico,México,1948,IT Jobs,"Facilitate the implementation and support of SAP Financials (focus on FICO Controlling – Cost Center Accounting, Profit Center Accounting, Product Costing, Profitability Analysis, Project System, Results Analysis, Unsettled Costs, Month End Close, Overhead assessment, and settlement.) · Perform detailed analysis of complex business process requirements and provide appropriate system solutions; identify, interpret, validate and document customer requirements. · Facilitate workshops to collect bu…",2026-04-01T08:41:09Z
5690549596,"Desarrollador JavaScript / Supabase — Integración Webhook GPS (1 semana, proyecto puntual)",México,1683,IT Jobs,"Somos ERA Group LATAM, firma de consultoría de reducción de costos con sede en Monterrey. Estamos desarrollando una plataforma de optimización logística. Lo que necesitamos (trabajo de 1 semana): Configurar la integración entre la plataforma GPS Geotab y nuestra base de datos en Supabase (PostgreSQL). El trabajo consiste en: Crear una Supabase Edge Function (Deno/TypeScript) que reciba el webhook de Geotab cada 30 segundos y escriba los datos de posición GPS en la tabla evento_gps Verificar que…",2026-04-05T05:08:27Z
5685692855,Analista de EDI,"Nuevo León, México, México",1770,IT Jobs,"We are seeking an EDI & Data Integration Specialist to lead onboarding of new EDI trading partners (carriers and suppliers), maintain EDI maps and workflows, and proactively monitor daily operations. This role works closely with IT, Supply Chain, and Finance to implement EDI changes, ensure compliance with partner requirements, and streamline data flow using lean methodologies. You will troubleshoot system issues, resolve performance gaps, and collaborate with internal/external IT teams to enha…",2026-04-01T08:40:20Z
5688190053,GSES Procurement Specialist,México,2415,IT Jobs,"Syntax is a leader in providing Cloud and Managed Services to businesses across North America. Syntax’s cloud offerings, including their best-in-class Enterprise Cloud for ERP continues to grow and accelerate; a unique offering that safely hosts and manages critical business applications. Syntax partners with global IT leaders such as Oracle, IBM and others. OFERTA: Vacante para Mexico - Modalidad Remota Nomina al 100% Prestaciones Superiores a la Ley Sueldo competitivo Estabilidad laboral Trab…",2026-04-02T20:55:39Z
5685696115,Representante de desarrollo de negocios,México,2283,IT Jobs,"Sobre el puesto Evernex busca un(a) Business Development Representative (BDR) para impulsar el desarrollo de oportunidades comerciales en México. Esta posición será responsable de identificar, calificar y generar nuevas oportunidades de negocio, actuando de forma estratégica en la prospección de clientes y contribuyendo directamente al crecimiento de la operación en LATAM. Principales responsabilidades Realizar prospección activa (outbound) en el mercado (llamadas, emails y social selling) Iden…",2026-04-01T08:40:48Z
5685700952,Salesforce,"Zapopan, Jalisco, México",1984,IT Jobs,"HCLTech is a global technology company, home to more than 223,000 people in 60 countries, delivering industry-leading capabilities centered around digital, engineering, cloud and AI, powered by a broad portfolio of technology services and products. We work with clients across all major verticals, providing industry solutions for Financial Services, Manufacturing, Life Sciences and Healthcare, Technology and Services, Telecom and Media, Retail and CPG, and Public Services. Consolidated revenues …",2026-04-01T08:41:31Z
5685700942,Consultor SAP B1,"Ciudad de México, México, México",2239,IT Jobs,"¿Quiénes somos? Somos la empresa de tecnología y negocios más prestigiosa de Iberoamérica. Nuestra red regional permite responder rápidamente a la demanda, con especialistas en cada problemática y aplicando innovación tecnológica a cada negocio. ¿Qué buscamos? Nos encontramos en la búsqueda de un Consultor SAP Business One – Producción / MRP (Funcional – Senior) para sumarse a proyectos en diversos mercados.  ¿Qué tareas deberá hacer el perfil que se sume? Implementar y parametrizar el módulo d…",2026-04-01T08:41:31Z
5687245547,Product Engineer,México,1243,IT Jobs,"About Us Telos Labs is an innovative, growing company focused on designing, building, and managing digital and AI-powered products for technology and social impact ventures. We work on projects that combine meaningful human needs, passionate teams, and business viability. Our clients are primarily based in the U.S. We are seeking a highly capable individual who thrives at the intersection of product thinking and technical execution — someone who can define what to build and help build it. What …",2026-04-02T04:46:50Z
5685692793,Encargado / a de Auditoría Externa,"Hermosillo, Sonora, México",1672,IT Jobs,"KPMG es Firma líder en servicios profesionales de Auditoría, Impuestos y Asesoría que ofrece a nuestros clientes experiencia global y un amplio conocimiento local Tenemos presencia en más de 155 países siendo más de 155,000 profesionales y en México, contamos con oficinas en 17 estados con más 3,500 colaboradores Consultora de servicios se encuentra en búsqueda de Encargado/a de Auditoría Externa con el siguiente perfil: ¿Cuál sería tu propósito en este puesto? Planear las Auditorias de empresa…",2026-04-01T08:40:18Z
5685700549,Digital Content Operations Specialist,"Ciudad de México, México, México",2062,IT Jobs,"Digital Content Operations Specialist (Streaming / VOD Publishing) Location: Av. Paseo de la Reforma 250, Torre ""A"", Piso 8, Colonia Juárez, Alcaldía Cuauhtémoc, C.P. 06600, CDMX, México Work schedule : 5 days per week with 2 rotating days off. Days off are not fixed to weekends. Required Skills 2 to 3 years of experience in media production digital content operations or broadcast operations Working knowledge of CMS based publishing workflows for digital or streaming platforms Intermediate prof…",2026-04-01T08:41:25Z
5685700323,Transfer Agent Oversight (Shareholder Services)– Consultant,México,1711,IT Jobs,"Transfer Agent Oversight (Shareholder Services)– Consultant – Americas Delivery Mexico (ADMX) Are you an experienced, passionate pioneer in technology? A Transfer Agent Oversight who wants to work in a collaborative environment? As an experienced Transfer Agent Oversight (Shareholder Services) Consultant you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. Americas Delivery Mexico(ADMX) leverages scale and talent to pr…",2026-04-01T08:41:22Z
5685696912,Workday Engineer,México,1810,IT Jobs,"Why Compucom? Compucom Systems, Inc. provides end-to-end IT managed services to enable the digital workplace for enterprise, midsize and small businesses. To enable our clients to focus on what matters most, we employ a customer-centric, hard-working, and talented group of people that Act Like an Owner, Do the Right Thing, and Have Fun Doing It! The ERP Engineer role will be responsible for project-level application development, design, and integration of Workday platform. They plan, design, an…",2026-04-01T08:40:53Z
5680960830,Desenvolvedor Fullstack Pleno React.js  Node.js (com maior foco em React.js),"São Paulo, Estado de São Paulo, Brasil",800,IT Jobs,"Aqui na Zallpy, tecnologia nasce de pessoas curiosas, colaborativas e com vontade de fazer bem feito. Se você gosta de ambientes onde existe espaço para perguntar, testar, aprender e evoluir junto, se liga nessa oportunidade!  Estamos buscando uma pessoa para atuar em um time que pensa grande, trabalha com atenção aos detalhes, parceria no dia a dia e responsabilidade compartilhada. Acreditamos em autonomia, troca entre diferentes experiências e soluções construídas em conjunto. Por aqui, cresc…",2026-03-28T01:15:17Z
5665331895,Supervisor de Talent Acquisition Bilíngue,"São Paulo, Estado de São Paulo, Brasil",1005,IT Jobs,"Somos fanáticos por nossas pessoas! E demonstramos isso oferecendo uma cultura de pertencimento; caminhos claros para o desenvolvimento de carreira; programas de apoio profissional, coaching e mentoria, uma rede global de amigos e colegas que podem te suportar e mais! (Tipo, muito mais.). Quer estar em uma multinacional que é Great Place to Work, apoiar as melhores marcas do mercado, inovar e mudar o mundo – tudo ao mesmo tempo em que estabelece conexões reais com as pessoas e desenvolve sua ca…",2026-03-14T08:34:18Z
5665542666,Engenheiro(a) de IA – Mosaic AI (Databricks),"São Paulo, Estado de São Paulo, Brasil",1684,IT Jobs,"A Tata Consultancy Services (TCS) é líder global em serviços de TI, consultoria & soluções de negócios com uma grande rede de centros de inovação & entrega. Fomos reconhecidos como um Global Top Employer e nossa capacidade de fornecer carreiras holísticas de longo prazo baseadas em aprendizado contínuo impulsionado por nosso ecossistema de aprendizagem digital nos ajuda a desenvolver os melhores talentos! E convidamos você a fazer parte da nossa equipe! Sobre a posição: Buscamos um(a) Engenheir…",2026-03-14T16:35:24Z
5685694775,Pesquisador Doutores Inovando no Setor Empresarial - Terris - Desenvolvimento e integração de sistema inteligente para agricultura de precisão,"Pato Branco, Paraná, Brasil",1617,IT Jobs,"A Fundação Araucária, em parceria com o IEL Paraná, oferece às empresas paranaenses um programa inovador que conecta seu negócio a doutores profissionais. O Doutores Inovando no Setor Empresarial oportunizará expertise técnica, científica e metodológica, essenciais para impulsionar o crescimento, a inovação e aumentar a sustentabilidade da sua empresa, fortalecendo seu posicionamento no cenário competitivo. O programa oferece bolsas para a inserção de doutores em empresas paranaenses , promoven…",2026-04-01T11:40:38Z
5613483959,Mid/Senior iOS Developer,"Foz do Iguaçu, Paraná, Brasil",2098,IT Jobs,"TG Lab is a technology company powering some of the biggest winners in sports betting and online casino products. We provide player account management and engagement technology to industry leaders such as Stake.com, Belgium National Lottery, Betsson Group , and many others. Our innovative yet practical solutions fuel world-class real-money wagering technology that supports over 1 million players . Our iGaming software is designed for distribution to casino and sportsbook operators across the EU…",2026-02-04T08:39:28Z
5634585670,Dotnet Developer,Brasil,1655,IT Jobs,"Responsibilities: Collaborate with Portfolio managers and external teams Derive requirements and match it with architecture solutions Develop, test and deploy applications L3 support of end users and business Mandatory Skills Description: • Minimum 5 years of development experience in financial services or technology industries. • Full lifecycle experience including requirements gathering, implementation, testing, release, and support. • Strong technical and development skills in cross-platform…",2026-02-18T10:49:13Z
5671925197,Analista de Business Development,"Rio de Janeiro, Estado do Rio de Janeiro, Brasil",1142,IT Jobs,"Quem somos nós Na Amaris Consulting , acreditamos que a tecnologia deve servir às pessoas — e não o contrário. Somos uma consultoria independente de tecnologia e gestão que apoia empresas em seus projetos de transformação em todo o mundo. Presente em mais de 60 países e reunindo mais de 7.000 pessoas de 110 nacionalidades diferentes, atuamos em diversos setores — desde tecnologia da informação, engenharia, ciências da vida, até energia e telecomunicações. Nosso objetivo é construir um futuro ma…",2026-03-19T08:59:03Z
5687575352,Analista de Controladoria - BI (PRESENCIAL),"Brasilia, Distrito Federal, Brasil",1591,IT Jobs,"Olá, somos a Zello Tecnologia. Uma empresa inovadora de soluções integradas em TI, com a missão de criar um mundo mais simples e prático por meio da tecnologia. Atuamos, principalmente, com organizações governamentais, oferecendo soluções que impactam positivamente a sociedade e transformam vidas. Se você é apaixonado por comunicação, tecnologia e tem vontade de contribuir para um impacto real, trabalhando com mais liberdade, essa oportunidade é para você! Buscamos um Analista de Controladoria …",2026-04-02T11:50:37Z
5689937533,Analista de dados sênior,Brasil,2451,IT Jobs,"Sobre a vaga A Tata Consultancy Services (TCS) é líder global em serviços de TI, consultoria & soluções de negócios com uma grande rede de centros de inovação & entrega. Fomos reconhecidos como um Global Top Employer e nossa capacidade de fornecer carreiras holísticas de longo prazo baseadas em aprendizado contínuo impulsionado por nosso ecossistema de aprendizagem digital nos ajuda a desenvolver os melhores talentos! E convidamos você a fazer parte da nossa equipe! Sobre a posição Estamos em b…",2026-04-04T14:09:28Z
