id,title,location,salary_min,category,description,created,anio
5685701196,responsable de servicios y garantías,"Cancún, Quintana Roo, México",821,it jobs,"yachtcancun | cancún, méxico yachtcancun es uno de los dealers de embarcaciones premium más relevantes de méxico, con más de 20 años de experiencia en el mercado y relaciones directas con fabricantes internacionales. operamos dentro de una industria donde las embarcaciones son activos de alto valor y donde la experiencia del cliente depende directamente de la rapidez y efectividad con la que se resuelven problemas técnicos, logísticos y operativos. actualmente buscamos incorporar a un responsab…",2026-04-01t08:41:33z,2026
5685698364,business advanced analytics senior (s&op),México,1689,it jobs,"sobre ntt data en ntt data , tienes infinitas oportunidades para pensar en grande, actuar con valentía y asumir la responsabilidad. como líder de más de 30 mil millones de dólares en servicios de negocio y tecnología, ia e infraestructura digital, co‑innovamos soluciones con clientes y socios a nivel global para generar impacto empresarial y social. atendiendo al 75% de las empresas fortune global 100 y con expertos en más de 70 países, fomentamos la experimentación y reconocemos el gran trabaj…",2026-04-01t08:41:02z,2026
5685692781,coordinador de nóminas,"Celaya, Guanajuato, México",1395,it jobs,"estamos buscando un(a) coordinador(a) de nóminas altamente analítico(a), organizado(a) y con amplio dominio de la legislación laboral y fiscal mexicana. esta posición será clave para asegurar que el ciclo completo de nómina se ejecute con precisión, en tiempo y forma, garantizando el cumplimiento normativo y brindando una excelente experiencia a nuestros colaboradores. responsabilidades a) gestión integral del ciclo de nómina validar incidencias, horas extras, descuentos y movimientos conforme …",2026-04-01t08:40:18z,2026
5687245803,technical account manager,México,1733,it jobs,"technical account manager the mission as the technical account manager, you are the engine room of our client engagements. your mission is to ensure that complex gtm system implementations—spanning crm, marketing automation, and revenue operations—are delivered with surgical precision. you bridge the gap between high-level business strategy and technical execution, ensuring that our ""builders"" have clear instructions and our ""strategists"" have realistic timelines. key outcomes (kpis) on-time de…",2026-04-02t04:47:18z,2026
5685700342,business development manager sr.,"Ciudad de México, México, México",912,it jobs,business development manager sr. this is a business development role that desible focuses on serving vertical retail industries. ideal candidates would be those who have experience in understanding and addressing the specific needs and challenges of this specific market. main responsibilities: manage and cultivate relationship with key accounts videosurvilleance/electronic security end users across southern mexico region (any state is welcome from this region) full management of sales cicle. co…,2026-04-01t08:41:22z,2026
5685693809,sap fico consulting manager – record to report (rtr),México,1051,it jobs,"ubicación: ciudad de méxico, monterrey, querétaro o guadalajara (modelo híbrido) nivel: manager experiencia: 6–10 años idioma: inglés avanzado (indispensable) resumen del rol buscamos un(a) sap rtr manager para liderar la ejecución, estabilización y evolución de procesos record to report dentro de proyectos globales de consulting y managed services en pwc acceleration center méxico . el rol combina liderazgo de equipos , relación con stakeholders , gobernanza del delivery y expertise funcional …",2026-04-01t08:40:33z,2026
5685700883,project manager,México,2313,it jobs,"duration: 6 months location: remote latam we are seeking technical program managers with a strong foundation in networking and software-driven programs to support new product introduction (npi) initiatives within a data center service provider environment. this tpm must be a hands-on driver of programs, not a passive coordinator. the ideal candidate knows how to proactively lead cross‑functional teams, manage ambiguity, and push programs through end‑to‑end to execution. -2-3 years of experience…",2026-04-01t08:41:29z,2026
5685699882,especialista en temas regulatorios (spei/spid) (cd. mx.),"Ciudad de México, México, México",860,it jobs,"gonet an orion innovation company, somos una empresa internacional líder en servicios de tecnología con oficinas en méxico y estados unidos. proveemos a soluciones de negocios de alto impacto. debido a nuestro constante crecimiento nos encontramos en búsqueda de talento como: especialista en temas regulatorios (spei/spid) habilidades y conocimientos específicos: experiencia llevando cumplimiento regulatorio tecnológico, con experiencia en la regulación de spei/spid de banxico y de cnbv. normati…",2026-04-01t08:41:15z,2026
5685700189,transfer agent oversight (fund ops cash) analyst,"Querétaro, México, México",1256,it jobs,"transfer agent oversight (fund ops cash)– analyst – americas delivery mexico (admx) are you an experienced, passionate pioneer in technology? a transfer agent oversight (fund ops cash) analyst who wants to work in a collaborative environment? as an experienced transfer agent oversight (fund ops cash) analyst you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. americas delivery mexico (admx) leverages scale and talent …",2026-04-01t08:41:20z,2026
5685698315,validation engineer,"Tijuana, Baja California, México",1783,it jobs,"hcltech is a global technology company, home to more than 223,000 people in 60 countries, delivering industry-leading capabilities centered around digital, engineering, cloud and ai, powered by a broad portfolio of technology services and products. we work with clients across all major verticals, providing industry solutions for financial services, manufacturing, life sciences and healthcare, technology and services, telecom and media, retail and cpg, and public services. consolidated revenues …",2026-04-01t08:41:02z,2026
5685693414,trainee management consulting,México,2035,it jobs,"sobre ntt data en ntt data somos más que una empresa de tecnología: somos un equipo global de más de 190,000 profesionales con presencia en 50 países. colaboramos en sectores clave como telecomunicaciones, servicios financieros, industria, energía, sector público y salud, aportando soluciones innovadoras que impulsan la transformación digital. nuestra misión es ofrecer soluciones tecnológicas, estratégicas y de negocio, abarcando desde la consultoría hasta el desarrollo y mantenimiento de aplic…",2026-04-01t08:40:30z,2026
5685694359,sr. process engineer,"Mexicali, Baja California, México",2435,it jobs,"objetivo del puesto: el ingeniero de procesos controla y mejora los procesos establecidos para operaciones de fabricación, ensamble, prueba, empaque e inspección de productos. administra los procesos con el objetivo de dar cumplimiento a los requerimientos específicos de clientes. responsabilidades primarias: 1. desarrollar y mantener actualizados core tools (apqp, ppap, fmea, spc y msa)de los modelos bajo su responsabilidad. 2. resolver problemas utilizando las herramientas 8ds, 5 whys, dmaic,…",2026-04-01t08:40:36z,2026
5685693147,"senior associate, data analyst (alteryx)",México,1038,it jobs,"about ktsa we are ktsa – kpmg technology services americas. a service delivery center of kpmg us, with offices in mexico city, guadalajara, and a growing network of remote talent across the country. we deliver high-value technology, consulting, and corporate support services to kpmg us and its clients. at ktsa, our employer value proposition is clear: explore . explore isn’t just a word — it’s how we grow, lead, and thrive. it’s the mindset that drives our culture and shapes every opportunity: …",2026-04-01t08:40:25z,2026
5685698787,analista de contabilidad de impuestos,México,2457,it jobs,"estamos buscando un analista de contabilidad de impuestos para unirse a nuestro equipo en méxico. tus responsabilidades registrar facturas de compras y ventas. procesar, registrar y pagar reportes de gastos en los sistemas de la empresa. registrar asientos contables. brindar apoyo durante las actividades de cierre de mes y cierre anual. proporcionar apoyo administrativo al área de finanzas. realizar otras actividades relacionadas con el puesto. preparar, analizar y validar información fiscal en…",2026-04-01t08:41:06z,2026
5685701298,site reliability engineer - gke experience,México,1891,it jobs,what you’ll do: work on a team of extremely talented platform engineers to help maintain and scale the current and future state services platform. help architect and develop the future state compute platform by leveraging industry best practices as well as embracing new technologies to support future business growth. help influence the product roadmaps of gcp (our primary cloud provider) to better suit the future state architecture. work collaboratively with business and technical stakeholders …,2026-04-01t08:41:34z,2026
5685698641,core support - mid react js,México,2277,it jobs,"responsibilities: • triage & incident ownership o perform rapid intake, triage, and prioritization of alerts, tickets, and incidents. o act as incident owner during high-severity events, ensuring clear communication, timely updates, and swift restoration of service. o maintain accurate, real-time incident timelines and post-incident documentation. • troubleshooting & restoration o execute root-cause isolation across application, middleware, apis, data, and infrastructure layers. o use observabi…",2026-04-01t08:41:05z,2026
5685700243,data warehouse,México,1555,it jobs,"leads team and independently designs, develops, tests, implements, documents, and supports data warehouses, including etl, database, and scheduling technologies and processes. what you need: · bachelor’s degree in arts/sciences (ba/bs) or equivalent education/ experience required · loma certification preferred · 8 years data warehouse or relevant experience required · 8 years etl, database, and scheduling experience required · 4 years of data analysis experience required · experience in kimball…",2026-04-01t08:41:21z,2026
5685700533,consultor tecnico y de desarrollo oracle cloud,"Aguascalientes, México, México",1941,it jobs,"reclutador: valeria colin ubicación: aguascalientes industria: cprd modalidad de trabajo: hibrido tus funciones: usar habilidades y técnicas avanzadas de resolución y documentación de incidencias, service requests y requerimientos de am, incluyendo diseño, desarrollo, pruebas, depuración, entre otras. apoyar la supervisión, planificación y dirección técnica de los equipos de am y desarrollo para garantizar la entrega exitosa de proyectos de am (l2 y l3). comprender el diseño técnico mediante di…",2026-04-01t08:41:25z,2026
5685696377,desarrollador java,México,1057,it jobs,"java full stack ai agentic engineer modality: fulltime - remote (any state in mexico) language: conversational english requirements: frontend (fe): react, javascript backend (be): java, spring boot, python, groovy, junit build tools : maven, node.js, npm cloud platforms: google cloud, azure, kubernetes ci/cd: jenkins, github actions, docker databases: mongodb, postgresql, mysql, db2 automation tools: playwright, selenium monitoring & deployment tools : spinnaker, grafana, terraform operating sy…",2026-04-01t08:40:50z,2026
5685700366,transfer agent oversight (shareholder services)–senior consultant,México,1119,it jobs,"transfer agent oversight (shareholder services)–senior consultant – americas delivery mexico (admx) are you an experienced, passionate pioneer in technology? a transfer agent oversight who wants to work in a collaborative environment? as an experienced transfer agent oversight (shareholder services) senior consultant you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. americas delivery mexico(admx) leverages scale and…",2026-04-01t08:41:23z,2026
5685701550,endpoint engineer (apple / jamf focused),"Puebla, México, México",2186,it jobs,"the endpoint engineer (apple / jamf focused) is responsible for ensuring the stability, security, and optimal performance of apple end‑user computing devices across enterprise and multiclient environments. this role designs, deploys, and maintains modern endpoint solutions primarily for macos, ios, and ipados using jamf pro and the apple management ecosystem, while integrating with identity, security, and compliance platforms. the endpoint engineer leads apple device lifecycle management, patch…",2026-04-01t08:41:38z,2026
5687245984,tech lead java cloud,México,2075,it jobs,"• rol: tech lead java cloud • requerido: ingeniería en sistemas, informática administrativa o afín. experiencia de 5 años en: -desarrollo con java 21 -diseño y desarrollo de apis rest y microservicios, -definición de estándares de arquitectura. -api gateway -ci/cd -ambientes cloud como oracle cloud infrastructure • acerca de softtek: fundada en 1982, softtek es un proveedor global de servicios orientados a procesos de ti con 30 oficinas en norteamérica, latinoamérica, europa y asia. con 15 cent…",2026-04-02t04:47:26z,2026
5685692748,data warehouse,"Guadalajara, Jalisco, México",1786,it jobs,"leads team and independently designs, develops, tests, implements, documents, and supports data warehouses, including etl, database, and scheduling technologies and processes. what you need: · bachelor’s degree in arts/sciences (ba/bs) or equivalent education/ experience required · loma certification preferred · 8 years data warehouse or relevant experience required · 8 years etl, database, and scheduling experience required · 4 years of data analysis experience required · experience in kimball…",2026-04-01t08:40:18z,2026
5685699772,strategy and operations consultant,México,2461,it jobs,"strategy and operations consultant salary range: 25-40k mxn gross monthly department: s&o application instructions﻿ to apply, please submit the following: · resume (in english) about impact advisors mexico at impact advisors mexico , we turn passion for healthcare into lasting careers. as part of the impact advisors network in the u.s., we partner with leading hospitals and healthcare organizations to enhance clinical, financial, and operational outcomes. our culture is people-first, inclusive,…",2026-04-01t08:41:14z,2026
5685700424,customer service representative,"Ciudad de México, México, México",2067,it jobs,"role: bilingual customer service agent location: azcapotzalco- mexico city, mexico (onsite) job summary this is a full-time on-site role for a customer service representative in azcapotzalco, cmx. the customer service representative will be responsible for handling customer inquiries, resolving issues, providing outstanding customer support, and ensuring customer satisfaction on a day-today basis. qualifications • high school diploma completed . • advanced english level (b2 and above). • 1 year…",2026-04-01t08:41:24z,2026
5685695609,gerente financiero,"Ciudad de México, México, México",938,it jobs,"importante empresa líder en su sector busca incorporar a un/a gerente financiero que será responsable de la gestión integral del área financiera, asegurando el control, análisis y correcta ejecución de los procesos financieros y contables, así como la coordinación efectiva con otras áreas de la organización. responsabilidades principales gestionar la operación diaria del área financiera, incluyendo tesorería, cuentas por pagar, cuentas por cobrar, crédito y cobranza. supervisar y controlar la r…",2026-04-01t08:40:44z,2026
5688189935,"senior solution consultant, telecom process transformation — spanish & english required",México,1753,it jobs,"about simplyask.ai simplyask.ai is a growing software company helping organizations modernize their digital operations and deploy practical ai solutions. headquartered in vancouver with over 80 employees and more than a decade of enterprise delivery experience, we serve telecom companies, media organizations, and governments across north america and latin america. alongside our enterprise consulting services, we develop symphona — our no-code ai business efficiency platform. learn more at www.s…",2026-04-02t20:55:13z,2026
5685700756,technical lead,México,1247,it jobs,"project description: the anaplan technical lead is an experienced multi-skilled professional with hands-on experience in anaplan model development/support experience. he/she is a good team player who is part of a team responsible for delivering end-to-end application development and operations support. responsibilities: • troubleshoot and provide solutions, root cause analysis for incidents raised by business users/l1 team. • troubleshoot issues related to application access, process, scripts, …",2026-04-01t08:41:28z,2026
5688189800,líder de proyecto ti- aseguradora,México,975,it jobs,"resumen del puesto: el líder de proyecto será responsable de la gestión integral de la implementación de una solución de beneficios flexibles, asegurando la integración con ecosistemas digitales, plataformas especializadas y sistemas relacionados. deberá coordinar equipos multidisciplinarios, gestionar tiempos, riesgos y recursos, y garantizar la satisfacción del cliente y el cumplimiento de objetivos. responsabilidades y atribuciones: planificar, coordinar y supervisar todas las etapas del pro…",2026-04-02t20:54:26z,2026
5680399413,desenvolvedor (a) fullstack sr,"Osasco, Estado de São Paulo, Brasil",1801,it jobs,"estamos em busca de um (a) desenvolvedor (a) para atuação em um projeto estratégico com desenvolvimento de soluções modernas, utilizando arquitetura baseada em microserviços, cloud e práticas ágeis. ambiente dinâmico, com foco em inovação, escalabilidade e qualidade de software contratação clt jornada: remota responsabilidades desenvolvimento de aplicações backend (java) e frontend (angular) construção de apis e microserviços atuação em ambientes cloud e arquiteturas escaláveis participação em …",2026-03-27t13:07:35z,2026
5670657074,prospectador e qualificador de negócios b2b (inbound  outbound),"Santo André, Estado de São Paulo, Brasil",2311,it jobs,"sobre a cadworks com mais de 25 anos de atuação, a cadworks é parceira oficial da dassault systèmes no brasil e solidcam brasil, oferecendo soluções como solidworks, 3dexperience, simulation, pdm e solidcam para a indústria. atuamos apoiando empresas de engenharia e manufatura no desenvolvimento de produtos com mais eficiência, inovação e competitividade. nosso propósito é unir tradição e tecnologia para inovar , construindo relações duradouras com nossos clientes e parceiros. sobre a posição e…",2026-03-18t08:54:40z,2026
5688779209,product owner especialista - clt (híbrido 2x),"Barueri, Estado de São Paulo, Brasil",818,it jobs,"vaga: product owner especialista (oracle retail) modelo de contratação: clt local: barueri/sp formato: híbrido (2x por semana no escritório) sobre a posição estamos em busca de um(a) product owner especialista com experiência em ambientes complexos e atuação em projetos envolvendo oracle retail. o profissional será responsável por liderar iniciativas estratégicas, incluindo upgrades de versão, migração para a nuvem e integração de sistemas, atuando de forma próxima às áreas de negócio, tecnolog…",2026-04-03t12:02:26z,2026
5675091569,desenvolvedor full stack,Brasil,2488,it jobs,"responsabilidades e atribuições atuar na criação de aplicações web modernas utilizando react, seja desenvolvendo do zero ou convertendo protótipos em soluções funcionais. desenvolver apis backend para disponibilização de dados provenientes de análises realizadas por times de dados e modelos de machine learning. desenvolver aplicações web escaláveis e responsivas utilizando react e javascript; criar e manter apis restful em backend para integração com sistemas de dados e modelos de machine learn…",2026-03-22t06:13:09z,2026
5678808809,analista rm - totvs,Brasil,1326,it jobs,"você é apaixonado por tecnologia, tem domínio do sistema totvs rm e entende as necessidades das áreas financeira, contábil, fiscal e de recursos humanos ? estamos buscando um(a) analista backoffice rm – totvs para fazer parte da nossa equipe de tecnologia, com atuação estratégica na sustentação, evolução e integração dos módulos backoffice e rh. responsabilidades e atribuições: atendimento de chamados e apoio técnico aos usuários das áreas financeira, fiscal, contábil e rh (backoffice e folha d…",2026-03-26t00:46:37z,2026
5661838941,vendas internas,"Curitiba, Paraná, Brasil",1484,it jobs,"modelo de trabalho: presencial – curitiba/pr tipo de vaga: substituição (assume carteira)  novos leads inbound salário: a combinar comissão: 1,5% sobre as vendas realizadas sobre a wetalk.it a wetalk.it é uma empresa b2b de tecnologia especializada em soluções de colaboração e comunicação corporativa, com portfólio que inclui videoconferência, telefonia corporativa, áudio e vídeo (av) corporativo, videowall/painéis de led, dispositivos pessoais e agendamento de espaços, integrando plataformas c…",2026-03-11t16:33:19z,2026
5672879194,dev sênior mobile android,Brasil,1300,it jobs,"a t-systems, multinacional alemã pertencente ao grupo deutsche telekom, busca arquiteto(a) sênior mobile android – kotlin, compose multiplatform – android xr com bom nível de idioma inglês para integrar nossa equipe e ajudar a construir aplicações móveis modernas e multiplataforma. você trabalhará com jetpack compose, compose multiplatform e kotlin multiplatform (kmm/kmp) para criar experiências integradas e fluídas para android e ios. o que você fará: criar produtos digitais inovadores para di…",2026-03-20t05:04:02z,2026
5675091956,"software engineering ai trainer, $45-$80/hour","São Paulo, Estado de São Paulo, Brasil",1650,it jobs,"we are seeking a skilled software engineer to work as a project consultant in our ai labor marketplace. this is not a full-time employment position — you will be engaged as an expert project consultant on a contract basis. location: brazil-based experts only engagement: part-time, project-based expert evaluation work work type: remote contributors will design and evaluate realistic software engineering tasks, including bug resolution, feature implementation, refactoring/migration, and test gene…",2026-03-22t06:14:06z,2026
5673798175,engenheiro especialista - java,"São Paulo, Estado de São Paulo, Brasil",1851,it jobs,"muito prazer, somos a evertec! a evertec é uma empresa especializada em tecnologia para o setor financeiro , com mais de 27 anos de atuação e presença em 26 países da américa latina e caribe. com mais de 11 bilhões de transações processadas anualmente, somos referência em soluções que impulsionam a transformação digital do mercado. oferecemos um portfólio completo de soluções em software , atendendo instituições financeiras, empresas e fintechs que buscam inovação, segurança e eficiência . noss…",2026-03-21t00:05:27z,2026
5668630782,product owner pleno ou sênior,"São José dos Campos, Estado de São Paulo, Brasil",1781,it jobs,"vaga pj para trabalho híbrido. atuação no parque de inovação tecnológica em são dos josé dos campos. sobre a altave proteger vidas e recursos com tecnologia, nisto consiste o propósito da altave. possuímos como clientes empresas líderes do mercado de óleo e gás, como petrobrás e seus fornecedores, e de mineração, como vale e samarco. fundada há 14 anos em são josé dos campos por engenheiros do ita, a altave iniciou recentemente sua expansão internacional com clientes nos eua, arábia saudita, em…",2026-03-16t10:43:31z,2026
5675092572,full stack developer,Brasil,2430,it jobs,"senior full stack developer 100% remoto - pj sua missão como senior full stack  você vai atuar no desenvolvimento de produtos e plataformas que sustentam a experiência do usuário — com autonomia e ownership ponta a ponta. no dia a dia, você vai: desenvolver microserviços independentes para domínios específicos (usuário, veículo, débitos, pagamentos etc.). ser responsável por todo ciclo de vida : planejamento com produto (pré-código), implementação, deploy e observabilidade (pós-código). resolve…",2026-03-22t06:15:22z,2026
5688189596,especialista em api management (azure),"São Paulo, Estado de São Paulo, Brasil",2114,it jobs,"atuação global | projeto estratégico  sobre a oportunidade buscamos um(a) engenheiro(a) de integrações sênior com forte atuação em api management , para atuar em um projeto estratégico, com foco em arquitetura, governança e alta performance de integrações. a posição exige perfil técnico sólido, autonomia e capacidade de atuar em ambientes complexos, garantindo escalabilidade, segurança e observabilidade das apis. ️ responsabilidades projetar e implementar soluções de integração utilizando azur…",2026-04-02t23:54:00z,2026
